"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",1,47,2,,"12S",TRUE,FALSE,TRUE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
1566251,"Chordata","Mammalia","Chiroptera","Vespertilionidae","Pipistrellus","Pipistrellus hesperidus",,497,3,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"mammals"
216616,"Mollusca","Bivalvia","Mytilida","Mytilidae","Brachidontes","Brachidontes variabilis",,2093,7,,"COI",FALSE,FALSE,TRUE,,,"variable mussel","molluscs"
140483,"Mollusca","Bivalvia","Mytilida","Mytilidae","Perna","Perna perna",13,8761,7,1990,"16S;COI",TRUE,TRUE,TRUE,,,"brown mussel, moule de roche sudaméricaine","molluscs"
489077,"Mollusca","Bivalvia","Ostreida","Ostreidae","Ostrea","Ostrea stentina",,15,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
207895,"Mollusca","Bivalvia","Ostreida","Pinnidae","Pinna","Pinna muricata",4,10,1,1995,"COI",TRUE,FALSE,TRUE,,,"prickly pen shell","molluscs"
181316,"Mollusca","Bivalvia","Ostreida","Ostreidae","Saccostrea","Saccostrea cuccullata",5,7,2,1990,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
819190,"Mollusca","Bivalvia","Ostreida","Ostreidae","Saccostrea","Saccostrea mordax",,66,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
224641,"Mollusca","Bivalvia","Ostreida","Ostreidae","Striostrea","Striostrea margaritacea",2,1228,4,1987,"12S;COI",TRUE,FALSE,TRUE,"LC","LC","Cape rock oyster","molluscs"
220316,"Mollusca","Cephalopoda","Myopsida","Loliginidae","Loligo","Loligo reynaudii",,38,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","Cape Hope squid, calmar du Cap","molluscs"
208626,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia oculifera",,90,1,,"COI",FALSE,FALSE,TRUE,,,"spotted sea hare","molluscs"
138757,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Aplysia","Aplysia parvula",,238,4,,"COI",FALSE,TRUE,TRUE,,,"dwarf sea hare, petit lièvre de mer","molluscs"
224662,"Mollusca","Gastropoda","Aplysiida","Aplysiidae","Stylocheilus","Stylocheilus striatus",,59,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1374236,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haloa","Haloa pemphis",,1537,20,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1313730,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Phanerophthalmus","Phanerophthalmus lentigines",,71,2,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
446836,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Afrolittorina","Afrolittorina africana",1,5844,4,1973,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
437374,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Echinolittorina","Echinolittorina natalensis",1,100,3,,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
208940,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littoraria","Littoraria subvittata",,9,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
216866,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Lyncina","Lyncina carneola",3,14,1,1990,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
570811,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Monetaria","Monetaria caputserpentis",1,5,1,,"COI",TRUE,TRUE,TRUE,,,"serpent's head cowry","molluscs"
1075035,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria helvola",3,73,2,1987,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
208010,"Mollusca","Gastropoda","Littorinimorpha","Tonnidae","Tonna","Tonna allium",,4,1,,"COI",FALSE,FALSE,TRUE,,,"costate tun","molluscs"
743870,"Mollusca","Gastropoda","Littorinimorpha","Xenophoridae","Xenophora","Xenophora solarioides",30,11,1,1990,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
208016,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Bullia","Bullia natalensis",1,7,1,,"COI",TRUE,TRUE,TRUE,,,"pleated plough shell","molluscs"
208642,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Purpura","Purpura bufo",,19,1,,"COI",FALSE,TRUE,TRUE,,,"toad purple","molluscs"
714217,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Semiricinula","Semiricinula tissoti",,12,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
217219,"Mollusca","Gastropoda","Neogastropoda","Mitridae","Strigatella","Strigatella litterata",2,6,1,,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
1543276,"Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Okenia","Okenia aurorapapillata",,14,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
140840,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Thecacera","Thecacera pennigera",,40,1,,"COI",FALSE,FALSE,TRUE,,,"thecacera, thécacère","molluscs"
866663,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Verconia","Verconia simplex",,7,1,,"COI",FALSE,TRUE,TRUE,,,,"molluscs"
849352,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Pleurobranchus","Pleurobranchus varians",,9,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
139492,"Mollusca","Gastropoda","Pteropoda","Cymbuliidae","Corolla","Corolla spectabilis",,23,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
1460918,"Mollusca","Gastropoda","Systellommatophora","Onchidiidae","Peronia","Peronia madagascariensis",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
216321,"Mollusca","Gastropoda","Trochida","Trochidae","Oxystele","Oxystele tabularis",2,18,1,1973,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
593894,"Mollusca","Gastropoda","Trochida","Phasianellidae","Tricolia","Tricolia kochii",16,38,1,1990,"COI",TRUE,TRUE,TRUE,,,,"molluscs"
216372,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo radiatus",2,12,1,1990,"COI",TRUE,FALSE,TRUE,,,,"molluscs"
139061,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium nesioticum",,34,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
225694,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Thiaridae","Melanoides","Melanoides tuberculata",,9,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"molluscs"
397189,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Thiaridae","Tarebia","Tarebia granifera",,544,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"molluscs"
1339504,"Mollusca","Gastropoda",,"Bulinidae","Bulinus","Bulinus umbilicatus",,56,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"molluscs"
215423,"Mollusca","Gastropoda",,"Aplustridae","Hydatina","Hydatina physis",,36,1,,"COI",FALSE,TRUE,TRUE,,,"striped bubble shell","molluscs"
1296050,"Mollusca","Gastropoda",,"Hermaeidae","Polybranchia","Polybranchia jensenae",,19,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
165675,"Porifera","Demospongiae","Bubarida","Dictyonellidae","Dictyonella","Dictyonella funicularis",,11,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170489,"Porifera","Demospongiae","Clionaida","Clionaidae","Clionaopsis","Clionaopsis platei",,97,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
157411,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione vastifica",,18,1,,"COI",FALSE,FALSE,TRUE,,,"boring sponge, clione rouge","sponges"
170520,"Porifera","Demospongiae","Clionaida","Clionaidae","Pione","Pione velans",,23,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
170709,"Porifera","Demospongiae","Clionaida","Spirastrellidae","Spirastrella","Spirastrella hartmani",,30,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
164900,"Porifera","Demospongiae","Dendroceratida","Dictyodendrillidae","Igernella","Igernella notabilis",,30,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
166210,"Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Callyspongia (Cladochalina) diffusa",,4,1,,"COI",FALSE,TRUE,TRUE,,,,"sponges"
168733,"Porifera","Demospongiae","Poecilosclerida","Chondropsidae","Batzella","Batzella aurantiaca",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
167585,"Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Clathria (Clathria) unica",,379,7,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
168571,"Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale (Carmia) cecilia",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169314,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas bihamiger",,96,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169317,"Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas","Phorbas clathratus",,221,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
169590,"Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Tedania (Tedania) tubulifera",,97,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1546345,"Porifera","Demospongiae","Spongillida","Spongillidae","Spongilla","Spongilla manconiae",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
345601,"Porifera","Demospongiae","Suberitida","Halichondriidae","Hymeniacidon","Hymeniacidon flavia",,57,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
597605,"Porifera","Demospongiae","Tetractinellida","Geodiidae","Geodia","Geodia vosmaeri",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"sponges"
1306108,"Myzozoa","Dinophyceae","Suessiales","Suessiaceae","Yihiella","Yihiella yeosuensis",,9,1,,"COI",FALSE,FALSE,TRUE,,,,"unicellular"
1040470,"Annelida","Clitellata","Tubificida","Naididae","Aulophorus","Aulophorus borellii",,65,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
157589,"Annelida","Clitellata","Tubificida","Naididae","Chaetogaster","Chaetogaster diastrophus",,48,2,,"COI",FALSE,FALSE,TRUE,,,,"worms"
1015306,"Annelida","Clitellata","Tubificida","Naididae","Dero","Dero obtusa",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
137556,"Annelida","Clitellata","Tubificida","Naididae","Limnodrilus","Limnodrilus hoffmeisteri",,17,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
137484,"Annelida","Clitellata","Tubificida","Naididae","Paranais","Paranais frici",,11,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
209699,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Pherecardia","Pherecardia striata",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
209828,"Annelida","Polychaeta","Eunicida","Eunicidae","Eunice","Eunice afra",,9,1,,"COI",FALSE,TRUE,TRUE,,,,"worms"
333937,"Annelida","Polychaeta","Eunicida","Eunicidae","Lysidice","Lysidice natalensis",,626,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
209831,"Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa","Marphysa corallina",,156942,13,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"worms"
742193,"Annelida","Polychaeta","Eunicida","Eunicidae","Nicidion","Nicidion notata",,13,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
195955,"Annelida","Polychaeta","Phyllodocida","Syllidae","Eusyllis","Eusyllis kupfferi",,48,2,,"COI",FALSE,FALSE,TRUE,,,,"worms"
334198,"Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis","Nereis splendida",,317,3,,"COI",FALSE,FALSE,TRUE,,,,"worms"
761959,"Annelida","Polychaeta","Terebellida","Cirratulidae","Timarete","Timarete punctata",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
220538,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) nigrescens",,30,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
136081,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) stephensoni",,43,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
266869,"Annelida",,"Sipuncula","Golfingiidae","Themiste","Themiste (Lagenopsis) minor",,28,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
689413,"Nemertea","Hoplonemertea","Monostilifera","Prostomatidae","Prostoma","Prostoma graecense",,11,1,,"COI",FALSE,FALSE,TRUE,,,,"worms"
994606,"Arthropoda","Hexapoda","Blattodea","Ectobiidae","Blattella","Blattella germanica",,7,1,,"COI",FALSE,FALSE,TRUE,,,,
1490237,"Arthropoda","Hexapoda","Hymenoptera","Apidae","Apis","Apis mellifera",,4,1,,"COI",FALSE,FALSE,TRUE,,,,
1649258,"Arthropoda","Hexapoda","Odonata","Libellulidae","Tholymis","Tholymis tillarga",,6,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,
437835,"Basidiomycota","Agaricomycetes","Agaricales","Schizophyllaceae","Schizophyllum","Schizophyllum commune",,12,1,,"COI",FALSE,FALSE,TRUE,,,,
376277,"Chlorarachniophyta","Chlorarachniophyceae","Chlorarachniales","Chlorarachniaceae","Bigelowiella","Bigelowiella natans",,2036,5,,"COI",FALSE,FALSE,TRUE,,,,
376147,"Chlorarachniophyta","Chlorarachniophyceae","Chlorarachniales","Chlorarachniaceae","Chlorarachnion","Chlorarachnion reptans",,119,1,,"COI",FALSE,FALSE,TRUE,,,,
1485229,"Chordata",,"Squamata","Gekkonidae","Hemidactylus","Hemidactylus mabouia",,921,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,
1606288,"Chordata",,"Squamata","Varanidae","Varanus","Varanus niloticus",,1817,7,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC",,
1361130,"Cryptophyta","Cryptophyceae","Cryptophyceae incertae sedis",,"Hemiarma","Hemiarma marina",,94,1,,"COI",FALSE,FALSE,TRUE,,,,
623449,"Cryptophyta","Cryptophyceae","Pyrenomonadales","Chroomonadaceae","Hemiselmis","Hemiselmis andersenii",,2,1,,"COI",FALSE,FALSE,TRUE,,,,
163898,"Euglenozoa","Euglenophyceae","Euglenales","Phacaceae","Lepocinclis","Lepocinclis steinii",,114,2,,"12S",FALSE,FALSE,TRUE,,,,
483652,"Platyhelminthes",,"Polycladida","Planoceridae","Paraplanocera","Paraplanocera marginata",,7,1,,"COI",FALSE,FALSE,TRUE,,,,
1492213,"Tracheophyta","Magnoliopsida","Zingiberales","Musaceae","Musa","Musa acuminata",,4,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,
