"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
955297,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Paraleptuca","Paraleptuca chlorophthalmus",1,,,1949,,TRUE,FALSE,FALSE,,,,"crustaceans"
444864,"Arthropoda","Malacostraca","Decapoda","Camptandriidae","Paratylodiplax","Paratylodiplax blephariskios",2,,,1948,,TRUE,FALSE,FALSE,,,,"crustaceans"
210383,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeopsis","Penaeopsis balssi",,,,,,FALSE,TRUE,FALSE,,,"scythe shrimp","crustaceans"
210375,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus","Penaeus indicus",2,,,1965,,TRUE,FALSE,FALSE,,,"Indian white shrimp","crustaceans"
210371,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus","Penaeus japonicus",2,31,1,1912,"COI",TRUE,FALSE,TRUE,,,"Kuruma shrimp, crevette kuruma","crustaceans"
210378,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus","Penaeus monodon",1,,,1948,,TRUE,FALSE,FALSE,,,"giant tiger prawn, crevette géante tigrée","crustaceans"
107112,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus","Penaeus semisulcatus",1,,,,,TRUE,FALSE,FALSE,,,"green tiger prawn","crustaceans"
207574,"Arthropoda","Malacostraca","Decapoda","Percnidae","Percnon","Percnon planissimum",2,4,1,1990,"COI",TRUE,TRUE,TRUE,,,"flat rock crab","crustaceans"
209127,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Pilodius","Pilodius areolatus",,21,1,,"COI",FALSE,FALSE,TRUE,,,"areolated xanthid crab","crustaceans"
444102,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Pilodius","Pilodius pilumnoides",1,,,1964,,TRUE,FALSE,FALSE,,,,"crustaceans"
210157,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Pilumnus","Pilumnus longicornis",1,,,1987,,TRUE,FALSE,FALSE,,,,"crustaceans"
107459,"Arthropoda","Malacostraca","Decapoda","Plagusiidae","Plagusia","Plagusia depressa",1,,,1964,,TRUE,FALSE,FALSE,,,"flattened crab","crustaceans"
395028,"Arthropoda","Malacostraca","Decapoda","Plagusiidae","Plagusia","Plagusia squamosa",,6,1,,"COI",FALSE,FALSE,TRUE,,,"scaly rock crab","crustaceans"
107462,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Planes","Planes minutus",1,,,1964,,TRUE,FALSE,FALSE,,,"Gulfweed crab, crabe menu","crustaceans"
440104,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Platydromia","Platydromia spongiosa",1,,,,,TRUE,FALSE,FALSE,,,,"crustaceans"
220193,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Pontonides","Pontonides unciger",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1061754,"Arthropoda","Malacostraca","Decapoda","Portunidae","Portunus","Portunus pelagicus",3,,,1949,,TRUE,FALSE,FALSE,,,"blue swimming crab","crustaceans"
1061755,"Arthropoda","Malacostraca","Decapoda","Portunidae","Portunus","Portunus pubescens",,104,4,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1061758,"Arthropoda","Malacostraca","Decapoda","Portunidae","Portunus","Portunus sanguinolentus",,18,1,,"COI",FALSE,TRUE,TRUE,,,"blood-spotted swimming crab","crustaceans"
209452,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Pseudodromia","Pseudodromia rotunda",1,,,1965,,TRUE,FALSE,FALSE,,,,"crustaceans"
207547,"Arthropoda","Malacostraca","Decapoda","Varunidae","Pseudograpsus","Pseudograpsus elongatus",1,,,1949,,TRUE,FALSE,FALSE,,,,"crustaceans"
207549,"Arthropoda","Malacostraca","Decapoda","Varunidae","Ptychognathus","Ptychognathus onyx",1,,,1949,,TRUE,FALSE,FALSE,,,,"crustaceans"
366930,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pylopaguropsis","Pylopaguropsis zebra",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210309,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Quadrella","Quadrella coronata",4,,,1990,,TRUE,FALSE,FALSE,,,,"crustaceans"
209574,"Arthropoda","Malacostraca","Decapoda","Raninidae","Ranina","Ranina ranina",,,,,,FALSE,TRUE,FALSE,,,"spanner crab","crustaceans"
212926,"Arthropoda","Malacostraca","Decapoda","Rhynchocinetidae","Rhynchocinetes","Rhynchocinetes durbanensis",1,,,1990,,TRUE,TRUE,FALSE,,,"hingebeak shrimp","crustaceans"
210450,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Saron","Saron marmoratus",,,,,,FALSE,TRUE,FALSE,,,"marbled shrimp","crustaceans"
210145,"Arthropoda","Malacostraca","Decapoda","Majidae","Schizophrys","Schizophrys aspera",3,,,1990,,TRUE,TRUE,FALSE,,,"common decorator crab","crustaceans"
208814,"Arthropoda","Malacostraca","Decapoda","Portunidae","Scylla","Scylla serrata",2,,,1948,,TRUE,TRUE,FALSE,,,"giant mud crab","crustaceans"
241153,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Serenepilumnus","Serenepilumnus pisifer",1,,,1943,,TRUE,FALSE,FALSE,,,,"crustaceans"
441405,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Soceulia","Soceulia marmorea",1,,,1987,,TRUE,FALSE,FALSE,,,,"crustaceans"
210370,"Arthropoda","Malacostraca","Decapoda","Stenopodidae","Stenopus","Stenopus hispidus",1,,,1988,,TRUE,TRUE,FALSE,,,"banded coral shrimp","crustaceans"
210304,"Arthropoda","Malacostraca","Decapoda","Tetraliidae","Tetralia","Tetralia glaberrima",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
208861,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita delagoae",1,,,1965,,TRUE,FALSE,FALSE,,,,"crustaceans"
107406,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita gloriensis",,29,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
208871,"Arthropoda","Malacostraca","Decapoda","Portunidae","Thalamita","Thalamita integra",1,,,1987,,TRUE,FALSE,FALSE,,,,"crustaceans"
107534,"Arthropoda","Malacostraca","Decapoda","Thoridae","Thor","Thor amboinensis",,,,,,FALSE,TRUE,FALSE,,,"squat anemone shrimp","crustaceans"
246471,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Tiarinia","Tiarinia cornigera",1,,,1989,,TRUE,FALSE,FALSE,,,,"crustaceans"
107113,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Trachysalambria","Trachysalambria curvirostris",1,,,1965,,TRUE,FALSE,FALSE,,,,"crustaceans"
443875,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia bidentata",3,,,1990,,TRUE,FALSE,FALSE,,,,"crustaceans"
210176,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia cymodoce",3,,,1990,,TRUE,FALSE,FALSE,,,,"crustaceans"
210180,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia digitalis",1,,,1989,,TRUE,FALSE,FALSE,,,"brown guard crab","crustaceans"
210175,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia guttata",2,,,1990,,TRUE,FALSE,FALSE,,,,"crustaceans"
443882,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia lutea",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210187,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia rufopunctata",2,,,1989,,TRUE,FALSE,FALSE,,,,"crustaceans"
210186,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia tigrina",1,,,1990,,TRUE,FALSE,FALSE,,,"red-spotted guard crab","crustaceans"
955326,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Tubuca","Tubuca urvillei",1,8,1,1948,"COI",TRUE,FALSE,TRUE,,,,"crustaceans"
207551,"Arthropoda","Malacostraca","Decapoda","Varunidae","Varuna","Varuna litterata",8,29,1,2012,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
209093,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Xanthias","Xanthias punctatus",1,,,1989,,TRUE,FALSE,FALSE,,,,"crustaceans"
208897,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Xenocarcinus","Xenocarcinus tuberculatus",1,,,1990,,TRUE,FALSE,FALSE,,,,"crustaceans"
871470,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Zenopontonia","Zenopontonia rex",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
209067,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Zozymodes","Zozymodes xanthoides",1,,,1965,,TRUE,FALSE,FALSE,,,,"crustaceans"
221047,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia recurva",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
257455,"Arthropoda","Malacostraca","Isopoda","Cymothoidae","Anilocra","Anilocra leptosoma",1,,,,,TRUE,FALSE,FALSE,,,,"crustaceans"
257315,"Arthropoda","Malacostraca","Isopoda","Arcturidae","Astacilla","Astacilla longispina",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256520,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Cirolana","Cirolana fluviatilis",1,,,1919,,TRUE,FALSE,FALSE,,,,"crustaceans"
295141,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Cirolana","Cirolana luciae",1,,,1919,,TRUE,FALSE,FALSE,,,,"crustaceans"
255429,"Arthropoda","Malacostraca","Isopoda","Anthuridae","Cyathura","Cyathura estuaria",1,,,1919,,TRUE,FALSE,FALSE,,,,"crustaceans"
744017,"Arthropoda","Malacostraca","Isopoda","Cymothoidae","Cymothoa","Cymothoa sodwana",3,,,2010,,TRUE,TRUE,FALSE,,,,"crustaceans"
256603,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Eurydice","Eurydice kensleyi",1,,,,,TRUE,FALSE,FALSE,,,,"crustaceans"
220707,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Eurydice","Eurydice longicornis",1,,,,,TRUE,FALSE,FALSE,,,,"crustaceans"
257024,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Exosphaeroma","Exosphaeroma hylecoetes",1,,,,,TRUE,FALSE,FALSE,,,,"crustaceans"
257151,"Arthropoda","Malacostraca","Isopoda","Gnathiidae","Gnathia","Gnathia africana",1,,,1980,,TRUE,FALSE,FALSE,,,,"crustaceans"
255877,"Arthropoda","Malacostraca","Isopoda","Munnopsidae","Ilyarachna","Ilyarachna wolffi",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
213006,"Arthropoda","Malacostraca","Isopoda","Leptanthuridae","Leptanthura","Leptanthura minuta",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
211378,"Arthropoda","Malacostraca","Isopoda","Anthuridae","Mesanthura","Mesanthura catenula",1,,,1948,,TRUE,FALSE,FALSE,,,,"crustaceans"
261398,"Arthropoda","Malacostraca","Isopoda","Katianiridae","Natalianira","Natalianira spinosa",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258007,"Arthropoda","Malacostraca","Isopoda","Holidoteidae","Neoarcturus","Neoarcturus youngi",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
258064,"Arthropoda","Malacostraca","Isopoda","Janiridae","Neojaera","Neojaera expansa",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256866,"Arthropoda","Malacostraca","Isopoda","Cymothoidae","Nerocila","Nerocila serra",2,,,1951,,TRUE,FALSE,FALSE,,,,"crustaceans"
220728,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Sphaeroma","Sphaeroma annandalei",1,,,1948,,TRUE,FALSE,FALSE,,,,"crustaceans"
263213,"Arthropoda","Malacostraca","Isopoda","Thermoarcturidae","Spinarcturus","Spinarcturus natalensis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
220716,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Synidotea","Synidotea variegata",1,,,1948,,TRUE,FALSE,FALSE,,,,"crustaceans"
711566,"Arthropoda","Malacostraca","Mysida","Mysidae","Gastrosaccus","Gastrosaccus bispinosus",1,,,,,TRUE,FALSE,FALSE,,,,"crustaceans"
408977,"Arthropoda","Malacostraca","Stomatopoda","Protosquillidae","Chorisquilla","Chorisquilla spinosissima",2,,,1976,,TRUE,FALSE,FALSE,,,,"crustaceans"
394941,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Gonodactylaceus","Gonodactylaceus falcatus",,,,,,FALSE,TRUE,FALSE,,,"Philippine mantis shrimp","crustaceans"
408910,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Gonodactylellus","Gonodactylellus lanchesteri",8,,,1976,,TRUE,FALSE,FALSE,,,,"crustaceans"
408920,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Gonodactylolus","Gonodactylolus paulus",4,,,1976,,TRUE,FALSE,FALSE,,,,"crustaceans"
408926,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Gonodactylus","Gonodactylus botti",4,,,1976,,TRUE,TRUE,FALSE,,,,"crustaceans"
210242,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Gonodactylus","Gonodactylus chiragra",2,,,1965,,TRUE,FALSE,FALSE,,,,"crustaceans"
210245,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Gonodactylus","Gonodactylus smithii",5,,,1976,,TRUE,FALSE,FALSE,,,,"crustaceans"
220295,"Arthropoda","Malacostraca","Stomatopoda","Takuidae","Mesacturoides","Mesacturoides fimbriatus",1,,,1976,,TRUE,FALSE,FALSE,,,,"crustaceans"
220297,"Arthropoda","Malacostraca","Stomatopoda","Odontodactylidae","Odontodactylus","Odontodactylus scyllarus",,,,,,FALSE,TRUE,FALSE,,,"peacock mantis shrimp","crustaceans"
409013,"Arthropoda","Malacostraca","Stomatopoda","Pseudosquillidae","Pseudosquillisma","Pseudosquillisma oculata",1,,,1976,,TRUE,FALSE,FALSE,,,,"crustaceans"
409007,"Arthropoda","Malacostraca","Stomatopoda","Pseudosquillidae","Raoulserenea","Raoulserenea komaii",1,,,1976,,TRUE,FALSE,FALSE,,,,"crustaceans"
409008,"Arthropoda","Malacostraca","Stomatopoda","Pseudosquillidae","Raoulserenea","Raoulserenea ornata",1,,,1976,,TRUE,FALSE,FALSE,,,,"crustaceans"
409009,"Arthropoda","Malacostraca","Stomatopoda","Pseudosquillidae","Raoulserenea","Raoulserenea oxyrhyncha",2,,,1976,,TRUE,FALSE,FALSE,,,,"crustaceans"
106223,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Balanus","Balanus trigonus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1565044,"Arthropoda","Thecostraca","Balanomorpha","Chthamalidae","Chthamalus","Chthamalus barilani",,13,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
220218,"Arthropoda","Thecostraca","Balanomorpha","Chthamalidae","Chthamalus","Chthamalus dentatus",1,30,3,,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
106236,"Arthropoda","Thecostraca","Balanomorpha","Coronulidae","Coronula","Coronula diadema",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
106225,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Megabalanus","Megabalanus tintinnabulum",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
395011,"Arthropoda","Thecostraca","Balanomorpha","Chthamalidae","Octomeris","Octomeris angulosa",,67,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
882229,"Arthropoda","Thecostraca","Balanomorpha","Tetraclitidae","Tetraclita","Tetraclita rufotincta",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
208889,"Arthropoda","Thecostraca","Balanomorpha","Tetraclitidae","Tetraclita","Tetraclita serrata",1,,,,,TRUE,FALSE,FALSE,,,,"crustaceans"
213247,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten granulatus",1,,,,,TRUE,FALSE,FALSE,,,,"echinoderms"
213117,"Echinodermata","Asteroidea","Paxillosida","Luidiidae","Luidia","Luidia savignyi",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
213319,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Echinaster","Echinaster callosus",,,,,,FALSE,TRUE,FALSE,,,"banded bubble star","echinoderms"
213317,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Echinaster","Echinaster purpureus",6,,,2016,,TRUE,TRUE,FALSE,,,,"echinoderms"
213289,"Echinodermata","Asteroidea","Valvatida","Acanthasteridae","Acanthaster","Acanthaster planci",21,,,,,TRUE,TRUE,FALSE,,,"crown-of-thorns","echinoderms"
459524,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Aquilonastra","Aquilonastra burtoni",1,,,,,TRUE,FALSE,FALSE,,,,"echinoderms"
382641,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Aquilonastra","Aquilonastra rowleyi",4,,,2016,,TRUE,TRUE,FALSE,,,,"echinoderms"
213323,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Cistina","Cistina columbiae",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
992940,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Ferdina","Ferdina mena",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
292912,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Ferdina","Ferdina sadhaensis",3,,,2016,,TRUE,TRUE,FALSE,,,,"echinoderms"
368952,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Fromia","Fromia indica",4,13,1,2016,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
213299,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Fromia","Fromia milleporella",2,,,2016,,TRUE,TRUE,FALSE,,,,"echinoderms"
378603,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Fromia","Fromia schultzei",1,,,2016,,TRUE,TRUE,FALSE,,,,"echinoderms"
213303,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Gomophia","Gomophia egyptiaca",3,,,2016,,TRUE,TRUE,FALSE,,,,"echinoderms"
211863,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Halityle","Halityle regularis",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
207610,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Linckia","Linckia laevigata",6,,,2016,,TRUE,TRUE,FALSE,,,"azure sea star","echinoderms"
207607,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Linckia","Linckia multifora",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
178200,"Echinodermata","Asteroidea","Valvatida","Mithrodiidae","Mithrodia","Mithrodia clavigera",1,,,,,TRUE,TRUE,FALSE,,,,"echinoderms"
213137,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Monachaster","Monachaster sanderi",2,,,2016,,TRUE,FALSE,FALSE,,,,"echinoderms"
212316,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Nardoa","Nardoa variolata",3,,,2016,,TRUE,TRUE,FALSE,,,,"echinoderms"
368984,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Ophidiaster","Ophidiaster armatus",1,,,2016,,TRUE,TRUE,FALSE,,,,"echinoderms"
212303,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Ophidiaster","Ophidiaster hemprichi",2,,,2016,,TRUE,TRUE,FALSE,,,,"echinoderms"
212310,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Ophidiaster","Ophidiaster perrieri",1,,,2016,,TRUE,FALSE,FALSE,,,,"echinoderms"
213286,"Echinodermata","Asteroidea","Valvatida","Oreasteridae","Protoreaster","Protoreaster lincki",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"echinoderms"
213277,"Echinodermata","Asteroidea","Valvatida","Goniasteridae","Stellasteropsis","Stellasteropsis fouadi",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
213311,"Echinodermata","Asteroidea","Valvatida","Ophidiasteridae","Tamaria","Tamaria marmorata",1,,,,,TRUE,FALSE,FALSE,,,,"echinoderms"
367763,"Echinodermata","Asteroidea","Valvatida","Mithrodiidae","Thromidia","Thromidia catalai",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
213293,"Echinodermata","Asteroidea","Valvatida","Mithrodiidae","Thromidia","Thromidia gigas",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
213292,"Echinodermata","Asteroidea","Valvatida","Mithrodiidae","Thromidia","Thromidia seychellesensis",2,,,2016,,TRUE,TRUE,FALSE,,,,"echinoderms"
216182,"Echinodermata","Crinoidea","Comatulida","Antedonidae","Annametra","Annametra occidentalis",1,,,2016,,TRUE,TRUE,FALSE,,,,"echinoderms"
213603,"Echinodermata","Crinoidea","Comatulida","Colobometridae","Cenometra","Cenometra emendatrix",2,,,2016,,TRUE,FALSE,FALSE,,,,"echinoderms"
221138,"Echinodermata","Crinoidea","Comatulida","Rhizocrinidae","Democrinus","Democrinus chuni",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
213596,"Echinodermata","Crinoidea","Comatulida","Mariametridae","Dichrometra","Dichrometra palmata",4,,,2016,,TRUE,TRUE,FALSE,,,,"echinoderms"
213357,"Echinodermata","Crinoidea","Comatulida","Colobometridae","Oligometra","Oligometra serripinna",1,,,2016,,TRUE,TRUE,FALSE,,,,"echinoderms"
213331,"Echinodermata","Crinoidea","Comatulida","Tropiometridae","Tropiometra","Tropiometra carinata",9,46,1,2016,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
213383,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinometra","Echinometra mathaei",2,4,1,2016,"COI",TRUE,TRUE,TRUE,,,"rock-boring urchin","echinoderms"
213384,"Echinodermata","Echinoidea","Camarodonta","Echinometridae","Echinostrephus","Echinostrephus molaris",3,129,2,2016,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
212443,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Microcyphus","Microcyphus rousseaui",2,,,2016,,TRUE,FALSE,FALSE,,,"Bald-patch urchin","echinoderms"
513530,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Salmaciella","Salmaciella oligopora",,56,1,,"16S",FALSE,FALSE,TRUE,,,,"echinoderms"
212445,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Salmacis","Salmacis bicolor",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
214667,"Echinodermata","Echinoidea","Camarodonta","Temnopleuridae","Temnopleurus","Temnopleurus toreumaticus",,7,1,,"COI",FALSE,TRUE,TRUE,,,,"echinoderms"
212453,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes gratilla",6,595,4,2016,"16S;COI",TRUE,TRUE,TRUE,,,"collector urchin","echinoderms"
213369,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Eucidaris","Eucidaris metularia",2,42,3,2016,"COI",TRUE,TRUE,TRUE,,,,"echinoderms"
179611,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Phyllacanthus","Phyllacanthus imperialis",2,,,2016,,TRUE,TRUE,FALSE,,,"tiara-urchin","echinoderms"
179629,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Prionocidaris","Prionocidaris pistillaris",1,,,,,TRUE,TRUE,FALSE,,,,"echinoderms"
513224,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Diadema","Diadema paucispinum",1,,,,,TRUE,TRUE,FALSE,,,"Nadel-Seeigel","echinoderms"
213375,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Diadema","Diadema savignyi",3,,,,,TRUE,TRUE,FALSE,,,,"echinoderms"
213372,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Diadema","Diadema setosum",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
213377,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Echinothrix","Echinothrix calamaris",1,43,1,,"COI",TRUE,FALSE,TRUE,,,"banded sea urchin","echinoderms"
213378,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Echinothrix","Echinothrix diadema",1,27,2,,"COI",TRUE,TRUE,TRUE,,,"blue-black urchin","echinoderms"
214482,"Echinodermata","Echinoidea","Echinolampadacea","Fibulariidae","Echinocyamus","Echinocyamus scaber",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
212460,"Echinodermata","Echinoidea","Echinolampadacea","Astriclypeidae","Echinodiscus","Echinodiscus bisperforatus",1,,,,,TRUE,FALSE,FALSE,,,,"echinoderms"
212461,"Echinodermata","Echinoidea","Echinoneoida","Echinoneidae","Echinoneus","Echinoneus cyclostomus",1,,,2016,,TRUE,TRUE,FALSE,,,,"echinoderms"
214652,"Echinodermata","Echinoidea","Echinothurioida","Echinothuriidae","Araeosoma","Araeosoma paucispinum",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
124392,"Echinodermata","Echinoidea","Spatangoida","Loveniidae","Echinocardium","Echinocardium cordatum",,5,1,,"COI",FALSE,FALSE,TRUE,,,"sea-potato, oursin de sable","echinoderms"
