"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
282586,"Chordata","Teleostei","Mugiliformes","Mugilidae","Rhinomugil","Rhinomugil corsula",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218669,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus forsskali",1,,,,,TRUE,FALSE,FALSE,"LC","LC","Forsskal's goatfish","fish"
218657,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus heptacanthus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","cinnabar goatfish, rouget-barbet cinnabare","fish"
218658,"Chordata","Teleostei","Mulliformes","Mullidae","Parupeneus","Parupeneus indicus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","Indian goatfish, rouget-barbet indien","fish"
126989,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus moluccensis",1,,,,,TRUE,FALSE,FALSE,"LC","LC","goldband goldfish","fish"
218690,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus sulphureus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","sulphur goatfish","fish"
218685,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus taeniopterus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","fin-stripe goatfish","fish"
218691,"Chordata","Teleostei","Mulliformes","Mullidae","Upeneus","Upeneus vittatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","yellowstriped goatfish","fish"
281795,"Chordata","Teleostei","Osteoglossiformes","Notopteridae","Notopterus","Notopterus notopterus",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277735,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Ambassis","Ambassis kopsii",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
277739,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Ambassis","Ambassis nalua",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277036,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Chanda","Chanda nama",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
282071,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Parambassis","Parambassis lala",1,,,,,TRUE,FALSE,FALSE,"NT","NT",,"fish"
282072,"Chordata","Teleostei","Ovalentaria incertae sedis","Ambassidae","Parambassis","Parambassis ranga",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
159251,"Chordata","Teleostei","Perciformes","Uranoscopidae","Astroscopus","Astroscopus guttatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","northern stargazer","fish"
218184,"Chordata","Teleostei","Perciformes","Serranidae","Cephalopholis","Cephalopholis miniata",1,,,,,TRUE,FALSE,FALSE,"LC","LC","coral grouper","fish"
398453,"Chordata","Teleostei","Perciformes","Platycephalidae","Cociella","Cociella crocodilus",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
218136,"Chordata","Teleostei","Perciformes","Platycephalidae","Cociella","Cociella punctata",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
280490,"Chordata","Teleostei","Perciformes","Datnioididae","Datnioides","Datnioides polota",3,703,2,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218200,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus coioides",2,,,,,TRUE,FALSE,FALSE,"LC","LC","orange-spotted grouper","fish"
273850,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus erythrurus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218207,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus fasciatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","blacktip grouper, mérou oriflamme","fish"
218224,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus lanceolatus",3,,,,,TRUE,FALSE,FALSE,"DD","DD","giant grouper","fish"
218206,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus malabaricus",2,,,,,TRUE,FALSE,FALSE,"LC","LC","Malabar grouper","fish"
218205,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus tauvina",2,,,,,TRUE,FALSE,FALSE,"DD","DD","greasy grouper","fish"
278548,"Chordata","Teleostei","Perciformes","Platycephalidae","Grammoplites","Grammoplites scaber",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
281148,"Chordata","Teleostei","Perciformes","Uranoscopidae","Ichthyscopus","Ichthyscopus lebeck",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
218141,"Chordata","Teleostei","Perciformes","Platycephalidae","Kumococius","Kumococius rodericensis",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
215617,"Chordata","Teleostei","Perciformes","Synanceiidae","Minous","Minous coccineus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
215615,"Chordata","Teleostei","Perciformes","Synanceiidae","Minous","Minous monodactylus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","grey stingfish","fish"
277743,"Chordata","Teleostei","Perciformes","Synanceiidae","Minous","Minous pictus",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
127234,"Chordata","Teleostei","Perciformes","Platycephalidae","Platycephalus","Platycephalus indicus",3,93,3,,"16S",TRUE,FALSE,TRUE,"DD","DD","Indian flathead","fish"
218077,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois miles",1,,,,,TRUE,FALSE,FALSE,"LC","LC","devil firefish","fish"
218082,"Chordata","Teleostei","Perciformes","Scorpaenidae","Pterois","Pterois russelii",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218150,"Chordata","Teleostei","Perciformes","Platycephalidae","Rogadius","Rogadius asper",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218146,"Chordata","Teleostei","Perciformes","Platycephalidae","Rogadius","Rogadius pristiger",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
283026,"Chordata","Teleostei","Perciformes","Synanceiidae","Trachicephalus","Trachicephalus uranoscopus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
274034,"Chordata","Teleostei","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus cognatus",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
274039,"Chordata","Teleostei","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus guttatus",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
279967,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Brachirus","Brachirus orientalis",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
279968,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Brachirus","Brachirus pan",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
279986,"Chordata","Teleostei","Pleuronectiformes","Citharidae","Brachypleura","Brachypleura novaezeelandiae",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
274193,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus arel",3,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
219846,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus bilineatus",1,,,,,TRUE,FALSE,FALSE,,,"fourlined tonguesole","fish"
274198,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus cynoglossus",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219856,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus kopsii",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219857,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus lida",1,,,,,TRUE,FALSE,FALSE,"LC","LC","roughscale tonguesole","fish"
154722,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus lingua",3,9,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
274211,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus macrostomus",2,,,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
274220,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus puncticeps",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
274224,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus semifasciatus",1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
278105,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Heteromycteris","Heteromycteris oculus",1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
219858,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Paraplagusia","Paraplagusia bilineata",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278658,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Paraplagusia","Paraplagusia blochii",,18,1,,"16S",FALSE,FALSE,TRUE,,,,"fish"
276823,"Chordata","Teleostei","Pleuronectiformes","Psettodidae","Psettodes","Psettodes belcheri",1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
219788,"Chordata","Teleostei","Pleuronectiformes","Psettodidae","Psettodes","Psettodes erumei",2,,,,,TRUE,FALSE,FALSE,"DD","DD","Indian spiny turbot","fish"
220051,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus arsius",3,2719,4,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC","largetooth flounder","fish"
220052,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus elevatus",3,,,,,TRUE,FALSE,FALSE,"LC","LC","deep flounder","fish"
277079,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus javanicus",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277082,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus malayanus",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277094,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus triocellatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
274311,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Solea","Solea ovata",,23140,13,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
274244,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus gilesii",1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
274278,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus trifasciatus",1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
274313,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Synaptura","Synaptura albomaculata",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
274315,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Synaptura","Synaptura commersonnii",3,3541,2,,"16S",TRUE,FALSE,TRUE,,,,"fish"
277577,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Zebrias","Zebrias altipinnis",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219838,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Zebrias","Zebrias quagga",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127015,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis rochei",1,,,,,TRUE,FALSE,FALSE,"LC","LC","Bonito, bonite","fish"
280751,"Chordata","Teleostei","Scombriformes","Trichiuridae","Eupleurogrammus","Eupleurogrammus glossodon",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
280752,"Chordata","Teleostei","Scombriformes","Trichiuridae","Eupleurogrammus","Eupleurogrammus muticus",3,,,,,TRUE,FALSE,FALSE,,,,"fish"
219708,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus affinis",1,,,,,TRUE,TRUE,FALSE,"LC","LC","kawakawa, thonine orientale","fish"
281332,"Chordata","Teleostei","Scombriformes","Trichiuridae","Lepturacanthus","Lepturacanthus pantului",2,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
281334,"Chordata","Teleostei","Scombriformes","Trichiuridae","Lepturacanthus","Lepturacanthus savala",3,8,1,,"COI",TRUE,FALSE,TRUE,,,,"fish"
127075,"Chordata","Teleostei","Scombriformes","Stromateidae","Pampus","Pampus argenteus",3,9,1,,"12S",TRUE,FALSE,TRUE,,,"Silver pomfret","fish"
273993,"Chordata","Teleostei","Scombriformes","Stromateidae","Pampus","Pampus chinensis",3,3905,4,,"12S",TRUE,FALSE,TRUE,,,,"fish"
273807,"Chordata","Teleostei","Scombriformes","Scombridae","Rastrelliger","Rastrelliger brachysoma",1,,,,,TRUE,FALSE,FALSE,"DD","DD","short mackerel","fish"
273808,"Chordata","Teleostei","Scombriformes","Scombridae","Rastrelliger","Rastrelliger faughni",1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
127020,"Chordata","Teleostei","Scombriformes","Scombridae","Rastrelliger","Rastrelliger kanagurta",2,,,,,TRUE,TRUE,FALSE,"DD","DD","Indian mackerel","fish"
219713,"Chordata","Teleostei","Scombriformes","Scombridae","Sarda","Sarda orientalis",1,,,,,TRUE,FALSE,FALSE,"LC","LC","striped bonito, bonite oriental","fish"
127024,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus commerson",2,,,,,TRUE,FALSE,FALSE,"NT","NT","narrow-barred Spanish mackerel","fish"
219716,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus guttatus",3,,,,,TRUE,FALSE,FALSE,"DD","DD","Indo-Pacific king mackerel","fish"
273814,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus lineolatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
274022,"Chordata","Teleostei","Scombriformes","Trichiuridae","Trichiurus","Trichiurus gangeticus",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
127089,"Chordata","Teleostei","Scombriformes","Trichiuridae","Trichiurus","Trichiurus lepturus",3,,,,,TRUE,FALSE,FALSE,"LC","LC","largehead hairtail, poisson-sabre commun","fish"
279526,"Chordata","Teleostei","Siluriformes","Schilbeidae","Ailia","Ailia coila",3,,,,,TRUE,FALSE,FALSE,"NT","NT",,"fish"
275569,"Chordata","Teleostei","Siluriformes","Ariidae","Arius","Arius arius",3,28,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
275572,"Chordata","Teleostei","Siluriformes","Ariidae","Arius","Arius gagora",3,,,,,TRUE,FALSE,FALSE,"NT","NT",,"fish"
275575,"Chordata","Teleostei","Siluriformes","Ariidae","Arius","Arius jella",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
275578,"Chordata","Teleostei","Siluriformes","Ariidae","Arius","Arius maculatus",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
214564,"Chordata","Teleostei","Siluriformes","Ariidae","Arius","Arius venosus",1,,,,,TRUE,FALSE,FALSE,,,"veined catfish","fish"
279855,"Chordata","Teleostei","Siluriformes","Sisoridae","Bagarius","Bagarius bagarius",3,,,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
279878,"Chordata","Teleostei","Siluriformes","Ariidae","Batrachocephalus","Batrachocephalus mino",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
280073,"Chordata","Teleostei","Siluriformes","Ariidae","Cephalocassis","Cephalocassis jatia",2,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
280201,"Chordata","Teleostei","Siluriformes","Clariidae","Clarias","Clarias batrachus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","walking catfish","fish"
280225,"Chordata","Teleostei","Siluriformes","Schilbeidae","Clupisoma","Clupisoma garua",2,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280759,"Chordata","Teleostei","Siluriformes","Schilbeidae","Eutropiichthys","Eutropiichthys vacha",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
280806,"Chordata","Teleostei","Siluriformes","Sisoridae","Gagata","Gagata cenia",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
280807,"Chordata","Teleostei","Siluriformes","Sisoridae","Gagata","Gagata gagata",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281072,"Chordata","Teleostei","Siluriformes","Heteropneustidae","Heteropneustes","Heteropneustes fossilis",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281076,"Chordata","Teleostei","Siluriformes","Ariidae","Hexanematichthys","Hexanematichthys sagor",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
281615,"Chordata","Teleostei","Siluriformes","Bagridae","Mystus","Mystus cavasius",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281616,"Chordata","Teleostei","Siluriformes","Bagridae","Mystus","Mystus gulio",3,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
281620,"Chordata","Teleostei","Siluriformes","Bagridae","Mystus","Mystus vittatus",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281661,"Chordata","Teleostei","Siluriformes","Ariidae","Nemapteryx","Nemapteryx caelata",2,1110,7,,"COI",TRUE,TRUE,TRUE,,,,"fish"
281662,"Chordata","Teleostei","Siluriformes","Ariidae","Nemapteryx","Nemapteryx macronotacantha",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
281663,"Chordata","Teleostei","Siluriformes","Ariidae","Nemapteryx","Nemapteryx nenga",2,35939,6,,"16S",TRUE,FALSE,TRUE,,,,"fish"
281743,"Chordata","Teleostei","Siluriformes","Ariidae","Netuma","Netuma bilineata",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
281745,"Chordata","Teleostei","Siluriformes","Ariidae","Netuma","Netuma thalassina",3,,,,,TRUE,FALSE,FALSE,,,,"fish"
281881,"Chordata","Teleostei","Siluriformes","Siluridae","Ompok","Ompok bimaculatus",2,,,,,TRUE,FALSE,FALSE,"NT","NT",,"fish"
281947,"Chordata","Teleostei","Siluriformes","Ariidae","Osteogeneiosus","Osteogeneiosus militaris",2,9692,6,,"12S;16S",TRUE,FALSE,TRUE,,,,"fish"
319960,"Chordata","Teleostei","Siluriformes","Sisoridae","Pachypterus","Pachypterus atherinoides",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281982,"Chordata","Teleostei","Siluriformes","Pangasiidae","Pangasius","Pangasius pangasius",3,160594,24,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
282297,"Chordata","Teleostei","Siluriformes","Ariidae","Plicofollis","Plicofollis dussumieri",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
1043427,"Chordata","Teleostei","Siluriformes","Ariidae","Plicofollis","Plicofollis layardi",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
282299,"Chordata","Teleostei","Siluriformes","Ariidae","Plicofollis","Plicofollis platystomus",3,1578,3,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
278694,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus canius",3,10785,8,,"12S;16S;COI",TRUE,TRUE,TRUE,,,,"fish"
217659,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus lineatus",2,,,,,TRUE,FALSE,FALSE,,,"striped eel catfish","fish"
315580,"Chordata","Teleostei","Siluriformes","Ariidae","Sciades","Sciades sona",3,,,,,TRUE,FALSE,FALSE,,,,"fish"
282793,"Chordata","Teleostei","Siluriformes","Schilbeidae","Silonia","Silonia silondia",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
1495483,"Chordata","Teleostei","Siluriformes","Bagridae","Sperata","Sperata aorides",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
282836,"Chordata","Teleostei","Siluriformes","Bagridae","Sperata","Sperata seenghala",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
283161,"Chordata","Teleostei","Siluriformes","Siluridae","Wallago","Wallago attu",2,,,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
281479,"Chordata","Teleostei","Synbranchiformes","Mastacembelidae","Macrognathus","Macrognathus aculeatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281480,"Chordata","Teleostei","Synbranchiformes","Mastacembelidae","Macrognathus","Macrognathus aral",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281481,"Chordata","Teleostei","Synbranchiformes","Mastacembelidae","Macrognathus","Macrognathus pancalus",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281527,"Chordata","Teleostei","Synbranchiformes","Mastacembelidae","Mastacembelus","Mastacembelus armatus",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281591,"Chordata","Teleostei","Synbranchiformes","Synbranchidae","Monopterus","Monopterus cuchia",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281912,"Chordata","Teleostei","Synbranchiformes","Synbranchidae","Ophisternon","Ophisternon bengalense",1,1789,2,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
159439,"Chordata","Teleostei","Syngnathiformes","Fistulariidae","Fistularia","Fistularia petimba",2,,,,,TRUE,FALSE,FALSE,"LC","LC","red cornetfish","fish"
218016,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippichthys","Hippichthys spicifer",1,,,,,TRUE,FALSE,FALSE,"LC","LC","bellybarred pipefish","fish"
212237,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus kuda",1,,,,,TRUE,FALSE,FALSE,"VU","VU","spotted seahorse","fish"
281144,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Ichthyocampus","Ichthyocampus carce",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276237,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Microphis","Microphis cuncalus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219873,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Abalistes","Abalistes stellatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219931,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron immaculatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","narrow-lined toadfish","fish"
219921,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron nigropunctatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","blackspotted puffer","fish"
219928,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Arothron","Arothron stellatus",3,,,,,TRUE,FALSE,FALSE,"LC","LC","blackspotted puffer","fish"
307068,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Canthidermis","Canthidermis rotundatus",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
1591143,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Chelonodontops","Chelonodontops patoca",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
1013871,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Dichotomyctere","Dichotomyctere fluviatilis",4,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
1021870,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Dichotomyctere","Dichotomyctere nigroviridis",,4288,7,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
127403,"Chordata","Teleostei","Tetraodontiformes","Diodontidae","Diodon","Diodon hystrix",1,,,,,TRUE,FALSE,FALSE,"LC","LC","spot-fin porcupinefish","fish"
219956,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus guentheri",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219955,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus inermis",1,,,,,TRUE,FALSE,FALSE,"LC","LC","smooth blaasop","fish"
219957,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus lunaris",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219954,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Lagocephalus","Lagocephalus sceleratus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","silverstripe blaasop","fish"
1022504,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Leiodon","Leiodon cutcutia",4,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
403462,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Ostracion","Ostracion cubicum",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
282479,"Chordata","Teleostei","Tetraodontiformes","Triacanthidae","Pseudotriacanthus","Pseudotriacanthus strigilifer",3,,,,,TRUE,FALSE,FALSE,,,,"fish"
219914,"Chordata","Teleostei","Tetraodontiformes","Ostraciidae","Rhynchostracion","Rhynchostracion nasus",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
219959,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Takifugu","Takifugu oblongus",5,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
283034,"Chordata","Teleostei","Tetraodontiformes","Triacanthidae","Triacanthus","Triacanthus biaculeatus",3,,,,,TRUE,FALSE,FALSE,,,,"fish"
283059,"Chordata","Teleostei","Tetraodontiformes","Triacanthidae","Trixiphichthys","Trixiphichthys weberi",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
100538,"Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Penicillium","Penicillium digitatum",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"fungi"
1466462,"Chordata","Mammalia","Carnivora","Mustelidae","Amblonyx","Amblonyx cinereus",,,,,,FALSE,TRUE,FALSE,,,,"mammals"
254985,"Chordata","Mammalia","Cetartiodactyla","Phocoenidae","Neophocaena","Neophocaena phocaenoides",,27986,11,,"16S",FALSE,FALSE,TRUE,"VU","VU","Indian dolphin, marsouin aptere","mammals"
148732,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Orcaella","Orcaella brevirostris",,183928,30,,"12S;16S",FALSE,TRUE,TRUE,"EN","EN","Irrawaddy dolphin, orcelle","mammals"
254983,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops aduncus",,323,5,,"16S",FALSE,FALSE,TRUE,"NT","NT","Indo-Pacific bottlenose dolphin, tursiops abusalam","mammals"
504471,"Mollusca","Bivalvia","Arcida","Arcidae","Tegillarca","Tegillarca granosa",,,,,,FALSE,TRUE,FALSE,,,"blood cockle","molluscs"
181316,"Mollusca","Bivalvia","Ostreida","Ostreidae","Saccostrea","Saccostrea cuccullata",,4423,3,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
216963,"Mollusca","Gastropoda","Littorinimorpha","Bursidae","Bufonaria","Bufonaria rana",,,,,,FALSE,TRUE,FALSE,,,"common frogsnail","molluscs"
475114,"Mollusca","Gastropoda","Neogastropoda","Babyloniidae","Babylonia","Babylonia japonica",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
215140,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Potamididae","Telescopium","Telescopium telescopium",,,,,,FALSE,TRUE,FALSE,"LC","LC","telescope creeper","molluscs"
167226,"Porifera","Demospongiae","Spongillida","Spongillidae","Spongilla","Spongilla alba",1,,,,,TRUE,FALSE,FALSE,,,,"sponges"
