"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
367211,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Caulolatilus affinis",5,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276217,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Caulolatilus","Caulolatilus princeps",4,,,,,TRUE,TRUE,FALSE,"LC","LC","ocean whitefish, tile océanique","fish"
277507,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus microrhinos",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",,56,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
127003,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Cookeolus","Cookeolus japonicus",5,,,,,TRUE,TRUE,FALSE,"LC","LC","bulleye","fish"
276095,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Cynoscion","Cynoscion xanthulus",3,,,,,TRUE,TRUE,FALSE,"DD","DD","orangemouth corvina","fish"
398538,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Diapterus","Diapterus brevirostris",4,,,,,TRUE,TRUE,FALSE,,,,"fish"
276417,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus dowii",,17,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","Pacific spotfin mojarra","fish"
276419,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus gracilis",,,,,,FALSE,TRUE,FALSE,"LC","LC","graceful mojarra","fish"
276423,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Eucinostomus","Eucinostomus melanopterus",,13,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","flagfin mojarra","fish"
276954,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres cinereus",,11,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","yellowfin mojarra","fish"
275747,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres adustus",8,,,,,TRUE,TRUE,FALSE,"VU","VU","black wrasse","fish"
275756,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres chierchiae",4,,,,,TRUE,TRUE,FALSE,"LC","LC","wounded wrasse","fish"
275763,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres dispilus",6,,,,,TRUE,TRUE,FALSE,"LC","LC","chameleon wrasse","fish"
275767,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres insularis",13,454,2,1991,"COI",TRUE,TRUE,TRUE,"VU","VU","Socorro wrasse","fish"
275775,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres melanotis",5,624,2,,"12S",TRUE,TRUE,TRUE,"LC","LC","golden wrasse","fish"
275780,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres nicholsi",31,13836,7,1979,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","spinster wrasse","fish"
275781,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres notospilus",21,621,2,1963,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","banded wrasse","fish"
275798,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres semicinctus",,,,,,FALSE,TRUE,FALSE,"LC","LC","rock wrasse","fish"
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus",81,4868,8,2018,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","glasseye snapper","fish"
281087,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Hoplopagrus","Hoplopagrus guentherii",6,,,,,TRUE,TRUE,FALSE,"LC","LC","barred pargo","fish"
219004,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo",4,102,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","peacock razorfish","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",,8,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","river snapper","fish"
276524,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentiventris",5,,,2018,,TRUE,TRUE,FALSE,"LC","LC","amarillo snapper","fish"
276540,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus inermis",2,,,,,TRUE,TRUE,FALSE,"LC","LC","golden snapper","fish"
218482,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus kasmira",,5272,6,,"12S;COI",FALSE,FALSE,TRUE,"LC","LC","common bluestripe snapper","fish"
276544,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus novemfasciatus",1,,,2018,,TRUE,TRUE,FALSE,"LC","LC","Pacific dog snapper","fish"
276546,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus peru",6,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific red snapper","fish"
276552,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus viridis",108,,,2018,,TRUE,TRUE,FALSE,"LC","LC","blue-and-gold snapper","fish"
276038,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Nicholsina","Nicholsina denticulata",5,,,1963,,TRUE,TRUE,FALSE,"LC","LC","loosetooth parrotfish","fish"
219035,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculichthys","Novaculichthys taeniourus",7,6965,10,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","rockmover wrasse","fish"
275741,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Orthopristis","Orthopristis chalceus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","humpback grunt","fish"
282144,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pareques","Pareques viola",12,,,1963,,TRUE,TRUE,FALSE,"LC","LC","rock croaker","fish"
273763,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus alalaua",21,,,,,TRUE,TRUE,FALSE,"LC","LC","Hawaiian bigeye","fish"
276037,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Pristigenys","Pristigenys serrula",7,,,2018,,TRUE,TRUE,FALSE,"LC","LC","popeye catalufa","fish"
276043,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus compressus",4,,,,,TRUE,TRUE,FALSE,"LC","LC","azure parrotfish","fish"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",4,,,1925,,TRUE,TRUE,FALSE,"LC","LC","bluechin parrotfish","fish"
276057,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus perrico",4,,,,,TRUE,TRUE,FALSE,"LC","LC","bumphead parrotfish","fish"
219124,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rubroviolaceus",18,43611,12,1961,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","ember parrotfish","fish"
273790,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Sciaena","Sciaena deliciosa",1,,,1961,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
282753,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Semicossyphus","Semicossyphus pulcher",2,,,,,TRUE,FALSE,FALSE,"VU","VU","California sheephead","fish"
277106,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Stethojulis","Stethojulis bandanensis",4,32754,18,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273580,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma grammaticum",42,,,2018,,TRUE,TRUE,FALSE,"LC","LC","sunset wrasse","fish"
273584,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lucasanum",53,57260,9,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Cortez rainbow wrasse","fish"
273585,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma lutescens",24,622,2,1963,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma purpureum",,9519,3,,"16S",FALSE,FALSE,TRUE,"LC","LC","surge wrasse","fish"
273589,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma robertsoni",,36,1,,"COI",FALSE,FALSE,TRUE,"VU","VU",,"fish"
273593,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Thalassoma","Thalassoma virens",36,,,1959,,TRUE,TRUE,FALSE,"VU","VU","emerald wrasse","fish"
272290,"Chordata","Teleostei","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros bathymaster",6,,,1888,,TRUE,TRUE,FALSE,"LC","LC","East Pacific codlet","fish"
217740,"Chordata","Teleostei","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros mcclellandi",1,,,,,TRUE,TRUE,FALSE,,,"Unicorn cod","fish"
272479,"Chordata","Teleostei","Gadiformes","Moridae","Laemonema","Laemonema verecundum",10,,,1889,,TRUE,TRUE,FALSE,,,,"fish"
272458,"Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius productus",4,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific hake, merlu du Pacifique nord","fish"
272416,"Chordata","Teleostei","Gadiformes","Macrouridae","Nezumia","Nezumia liolepis",,,,,,FALSE,TRUE,FALSE,,,,"fish"
275663,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox adustus",8,,,,,TRUE,TRUE,FALSE,"LC","LC","Panamic clingfish","fish"
275664,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox aethus",6,,,,,TRUE,TRUE,FALSE,"VU","VU","Clarion clingfish","fish"
275666,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox canidens",29,,,1925,,TRUE,TRUE,FALSE,"VU","VU","Socorro clingfish","fish"
282983,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon absitus",28,,,1925,,TRUE,TRUE,FALSE,"VU","VU","distant clingfish","fish"
282992,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon eos",1,,,,,TRUE,TRUE,FALSE,"LC","LC","rosy clingfish","fish"
282998,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon petersii",1,,,,,TRUE,TRUE,FALSE,"LC","LC","hourglass clingfish","fish"
283004,"Chordata","Teleostei","Gobiesociformes","Gobiesocidae","Tomicodon","Tomicodon zebra",4,,,,,TRUE,TRUE,FALSE,"LC","LC","zebra clingfish","fish"
277636,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius ramosus",37,,,1979,,TRUE,TRUE,FALSE,"LC","LC","Panamic frillfin","fish"
277638,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius soporator",182,,,1925,,TRUE,TRUE,FALSE,"LC","LC","frillfin goby","fish"
276435,"Chordata","Teleostei","Gobiiformes","Gobiidae","Coryphopterus","Coryphopterus urospilus",15,34648,13,1940,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","redlight goby","fish"
281457,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus dalli",,3199,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","bluebanded goby","fish"
281461,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus insularis",9,,,,,TRUE,TRUE,FALSE,"VU","VU","distant goby","fish"
281468,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus pulchellus",4,,,,,TRUE,TRUE,FALSE,"LC","LC","gorgeous goby","fish"
281469,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus rhizophora",15,1145,1,1925,"16S",TRUE,TRUE,TRUE,"DD","DD","spottedcheek goby","fish"
281472,"Chordata","Teleostei","Gobiiformes","Gobiidae","Lythrypnus","Lythrypnus zebra",19,,,1925,,TRUE,TRUE,FALSE,"LC","LC","zebra goby","fish"
282679,"Chordata","Teleostei","Gobiiformes","Schindleriidae","Schindleria","Schindleria praematura",4,267,1,1958,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos",,21,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","milkfish, chano","fish"
217927,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis berndti",6,99,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","blotcheye soldierfish","fish"
276193,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis clarionensis",199,,,1963,,TRUE,TRUE,FALSE,"VU","VU","yellow soldierfish","fish"
276199,"Chordata","Teleostei","Holocentriformes","Holocentridae","Myripristis","Myripristis leiognathus",10,1658,2,1961,"COI",TRUE,TRUE,TRUE,"LC","LC","Panamic soldierfish","fish"
217937,"Chordata","Teleostei","Holocentriformes","Holocentridae","Plectrypops","Plectrypops lima",5,1031,4,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
1021098,"Chordata","Teleostei","Holocentriformes","Holocentridae","Sargocentron","Sargocentron suborbitale",61,43,2,1963,"COI",TRUE,TRUE,TRUE,,,,"fish"
272978,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon atricaudus",124,,,1997,,TRUE,TRUE,FALSE,"LC","LC","plain cardinalfish","fish"
272982,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon binotatus",,56,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","barred cardinalfish","fish"
273009,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon dovii",4,,,,,TRUE,TRUE,FALSE,"LC","LC","tailspot cardinalfish","fish"
273016,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon guadalupensis",16,9872,7,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Guadalupe cardinalfish","fish"
273084,"Chordata","Teleostei","Kurtiformes","Apogonidae","Apogon","Apogon retrosella",4,,,,,TRUE,TRUE,FALSE,"LC","LC","barspot cardinalfish","fish"
158922,"Chordata","Teleostei","Lampriformes","Trachipteridae","Desmodema","Desmodema polystictum",3,,,,,TRUE,TRUE,FALSE,"LC","LC","polka-dot ribbonfish","fish"
217888,"Chordata","Teleostei","Lampriformes","Lophotidae","Eumecichthys","Eumecichthys fiski",3,,,,,TRUE,TRUE,FALSE,"LC","LC","unicornfish","fish"
1592389,"Chordata","Teleostei","Lophiiformes","Antennariidae","Abantennarius","Abantennarius sanguineus",8,23,1,1959,"COI",TRUE,TRUE,TRUE,,,,"fish"
217852,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius commerson",4,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
279164,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennatus","Antennatus strigatus",6,,,1957,,TRUE,TRUE,FALSE,"LC","LC","bandtail frogfish","fish"
272614,"Chordata","Teleostei","Lophiiformes","Ogcocephalidae","Dibranchus","Dibranchus spongiosa",11,,,1889,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
712506,"Chordata","Teleostei","Lophiiformes","Antennariidae","Fowlerichthys","Fowlerichthys avalonis",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126556,"Chordata","Teleostei","Lophiiformes","Melanocetidae","Melanocetus","Melanocetus johnsonii",,823,5,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","Humpback anglerfish","fish"
280101,"Chordata","Teleostei","Mugiliformes","Mugilidae","Chaenomugil","Chaenomugil proboscideus",212,1955,7,1963,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","snouted mullet","fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",,90,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","grey mullet, muge","fish"
159416,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil curema",27,20,1,1961,"12S",TRUE,TRUE,TRUE,"LC","LC","silverside mullet","fish"
273659,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil setosus",13,,,1925,,TRUE,TRUE,FALSE,"LC","LC","liseta mullet","fish"
293658,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil thoburni",2,,,,,TRUE,TRUE,FALSE,,,,"fish"
277990,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys dentatus",23,,,1959,,TRUE,TRUE,FALSE,"LC","LC","Mexican goatfish","fish"
218648,"Chordata","Teleostei","Mulliformes","Mullidae","Mulloidichthys","Mulloidichthys vanicolensis",,9301,8,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","yellowfin goatfish","fish"
273662,"Chordata","Teleostei","Mulliformes","Mullidae","Pseudupeneus","Pseudupeneus grandisquamis",4,,,,,TRUE,TRUE,FALSE,"LC","LC","bigscale goatfish","fish"
272650,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys longipes",4,7490,9,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
272652,"Chordata","Teleostei","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys pyrsobolus",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
272656,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus townsendi",1,,,,,TRUE,TRUE,FALSE,"LC","LC","dogtooth lampfish, lampe à sourcils lumineux","fish"
126586,"Chordata","Teleostei","Myctophiformes","Myctophidae","Ceratoscopelus","Ceratoscopelus warmingii",2,,,,,TRUE,TRUE,FALSE,"LC","LC","Warming's lantern fish","fish"
272657,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus anderseni",1,,,,,TRUE,TRUE,FALSE,"LC","LC","Andersen's lantern fish","fish"
272684,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus pacificus",5,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
158893,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diaphus","Diaphus splendidus",,722,5,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
272701,"Chordata","Teleostei","Myctophiformes","Myctophidae","Diogenichthys","Diogenichthys laternatus",6,3914,8,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Diogenes lanternfish","fish"
126601,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gonichthys","Gonichthys cocco",7,,,1936,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
272702,"Chordata","Teleostei","Myctophiformes","Myctophidae","Gonichthys","Gonichthys tenuiculus",2,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
272704,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum atratum",9,,,2000,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126604,"Chordata","Teleostei","Myctophiformes","Myctophidae","Hygophum","Hygophum reinhardtii",7,3367,7,1936,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Reinhardt's lantern fish","fish"
301525,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus idostigma",4,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
272714,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus omostigma",2,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
272715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus parvicauda",2,205,2,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
301548,"Chordata","Teleostei","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus ritteri",5,,,1889,,TRUE,TRUE,FALSE,"LC","LC","broadfin lampfish, lampe à grandes nageoires","fish"
217715,"Chordata","Teleostei","Myctophiformes","Myctophidae","Myctophum","Myctophum aurolaternatum",7,392,2,2000,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
272731,"Chordata","Teleostei","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum crockeri",,,,,,FALSE,TRUE,FALSE,"LC","LC","California flashlightfish, télescope californien","fish"
126636,"Chordata","Teleostei","Myctophiformes","Neoscopelidae","Scopelengys","Scopelengys tristis",,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific blackchin","fish"
272733,"Chordata","Teleostei","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus californiensis",2,,,1963,,TRUE,TRUE,FALSE,"LC","LC","Bigfin lanternfish","fish"
278566,"Chordata","Teleostei","Myctophiformes","Myctophidae","Triphoturus","Triphoturus mexicanus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Mexican lampfish","fish"
275888,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula clarkae",,,,,,FALSE,TRUE,FALSE,"DD","DD","Pacific bearded brotula","fish"
275890,"Chordata","Teleostei","Ophidiiformes","Ophidiidae","Brotula","Brotula ordwayi",4,,,,,TRUE,TRUE,FALSE,"LC","LC","fore-spotted brotula","fish"
272778,"Chordata","Teleostei","Ophidiiformes","Carapidae","Carapus","Carapus dubius",,163,3,,"12S",FALSE,FALSE,TRUE,"DD","DD",,"fish"
217823,"Chordata","Teleostei","Ophidiiformes","Carapidae","Carapus","Carapus mourlani",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
272770,"Chordata","Teleostei","Ophidiiformes","Bythitidae","Grammonus","Grammonus diagrammus",6,,,,,TRUE,TRUE,FALSE,"LC","LC","purple brotula","fish"
254879,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf abdominalis",,17,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
273696,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf concolor",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
273698,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf declivifrons",5,,,1961,,TRUE,TRUE,FALSE,"LC","LC","Mexican night sergeant","fish"
159288,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf saxatilis",37,,,1963,,TRUE,TRUE,FALSE,"LC","LC","sergeant major","fish"
273702,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf troschelii",33,,,1932,,TRUE,TRUE,FALSE,"LC","LC","Panamic sergeant major","fish"
1580692,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina atrilobata",6,,,1957,,TRUE,TRUE,FALSE,,,,"fish"
279852,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Azurina","Azurina hirundo",17,4211,6,1932,"12S;16S",TRUE,TRUE,TRUE,"NT","NT","swallow damselfish","fish"
273710,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis alta",15,,,2018,,TRUE,TRUE,FALSE,"LC","LC","silverstripe chromis","fish"
273736,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Chromis","Chromis limbaughi",7,,,,,TRUE,TRUE,FALSE,"LC","LC","blue-and-yellow chromis","fish"
281130,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Hypsypops","Hypsypops rubicundus",5,,,,,TRUE,TRUE,FALSE,"LC","LC","garibaldi","fish"
281570,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon bairdii",22,,,1961,,TRUE,TRUE,FALSE,"LC","LC","bumphead damselfish","fish"
281572,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Microspathodon","Microspathodon dorsalis",43,7832,9,1961,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","giant damselfish","fish"
293664,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus fossoris",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
276471,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus punctatus",4,,,,,TRUE,TRUE,FALSE,"LC","LC","finespotted jawfish","fish"
276473,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus rhomaleus",4,,,,,TRUE,TRUE,FALSE,"LC","LC","giant jawfish","fish"
276476,"Chordata","Teleostei","Ovalentaria incertae sedis","Opistognathidae","Opistognathus","Opistognathus rosenblatti",6,,,,,TRUE,TRUE,FALSE,"LC","LC","bluespotted jawfish","fish"
276658,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes acapulcoensis",4,,,,,TRUE,TRUE,FALSE,"LC","LC","Acapulco damselfish","fish"
276665,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes beebei",,1930,4,,"16S;COI",FALSE,FALSE,TRUE,"VU","VU",,"fish"
276668,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes flavilatus",20,,,1963,,TRUE,TRUE,FALSE,"LC","LC","beaubrummel","fish"
276673,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes leucorus",83,,,2018,,TRUE,TRUE,FALSE,"VU","VU","whitetail damselfish","fish"
276680,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes rectifraenum",14,,,1963,,TRUE,TRUE,FALSE,"LC","LC","Cortez damselfish","fish"
276681,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Stegastes","Stegastes redemptus",84,,,1963,,TRUE,TRUE,FALSE,"VU","VU","Clarion damselfish","fish"
278727,"Chordata","Teleostei","Perciformes","Serranidae","Acanthistius","Acanthistius pictus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
218168,"Chordata","Teleostei","Perciformes","Serranidae","Aethaloperca","Aethaloperca rogaa",,,,,,FALSE,TRUE,FALSE,,,"redmouth grouper","fish"
279568,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes immaculatus",8,26,1,,"16S",TRUE,TRUE,TRUE,"LC","LC","Pacific mutton hamlet","fish"
279569,"Chordata","Teleostei","Perciformes","Serranidae","Alphestes","Alphestes multiguttatus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","rivulated mutton hamlet","fish"
279605,"Chordata","Teleostei","Perciformes","Anarhichadidae","Anarrhichthys","Anarrhichthys ocellatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","wolf-eel, loup ocellé","fish"
276275,"Chordata","Teleostei","Perciformes","Triglidae","Bellator","Bellator loxias",4,,,,,TRUE,TRUE,FALSE,"LC","LC","chevron searobin","fish"
