"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
137185,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia adamsii",,,,,,FALSE,TRUE,FALSE,"NT","NT","yellow-billed loon, plongeon à bec blanc","birds"
137187,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia immer",,,,,,FALSE,TRUE,FALSE,"LC","LC","common loon, plongeon imbrin","birds"
422575,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia pacifica",,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific loon, longeon du Pacifique","birds"
137188,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia stellata",,,,,,FALSE,TRUE,FALSE,"LC","LC","red-throated loon, plongeon catmarin","birds"
159745,"Chordata","Aves","Gruiformes","Rallidae","Rallus","Rallus longirostris",,,,,,FALSE,TRUE,FALSE,"LC","LC","clapper rail,  Râle gris","birds"
343999,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata magnificens",,,,,,FALSE,TRUE,FALSE,"LC","LC","magnificent frigatebird, frégate superbe","birds"
159058,"Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus erythrorhynchos",,,,,,FALSE,TRUE,FALSE,"LC","LC","American white pelican, pélican d'Amérique","birds"
343935,"Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",,,,,,FALSE,TRUE,FALSE,"LC","LC","brown pelican, pélican brun","birds"
137177,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon aethereus",,,,,,FALSE,TRUE,FALSE,"LC","LC","red-billed tropicbird, phaéton à bec rouge","birds"
159059,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax auritus",,,,,,FALSE,TRUE,FALSE,,,"double-crested cormorant, cormoran à aigrettes","birds"
343939,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax brasilianus",,,,,,FALSE,TRUE,FALSE,,,"neotropical cormorant, Cormoran vigua","birds"
343950,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax pelagicus",,,,,,FALSE,TRUE,FALSE,,,"pelagic cormorant, cormoran pélagique","birds"
212599,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula dactylatra",,,,,,FALSE,TRUE,FALSE,"LC","LC","blue-faced booby, Fou masqué","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",,,,,,FALSE,TRUE,FALSE,"LC","LC","brown booby, fou brun","birds"
343959,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula nebouxii",,,,,,FALSE,TRUE,FALSE,"LC","LC","blue-footed booby, fou à pieds bleus","birds"
1264668,"Chordata","Aves","Podicipediformes","Podicipedidae","Aechmophorus","Aechmophorus clarkii",,,,,,FALSE,TRUE,FALSE,"LC","LC","Clark's grebe","birds"
366617,"Chordata","Aves","Podicipediformes","Podicipedidae","Aechmophorus","Aechmophorus occidentalis",,,,,,FALSE,TRUE,FALSE,"LC","LC","western grebe, grèbe élégant","birds"
137181,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps auritus",,,,,,FALSE,TRUE,FALSE,"VU","VU","horned grebe, grèbe esclavon","birds"
137184,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps nigricollis",,,,,,FALSE,TRUE,FALSE,"LC","LC","eared grebe, grèbe à cou noir","birds"
159062,"Chordata","Aves","Podicipediformes","Podicipedidae","Podilymbus","Podilymbus podiceps",,,,,,FALSE,TRUE,FALSE,"LC","LC","pied-billed grebe, grèbe à bec bigarré","birds"
1674258,"Chordata","Aves","Procellariiformes","Procellariidae","Ardenna","Ardenna creatopus",,,,,,FALSE,TRUE,FALSE,"VU","VU",,"birds"
137195,"Chordata","Aves","Procellariiformes","Procellariidae","Fulmarus","Fulmarus glacialis",,,,,,FALSE,TRUE,FALSE,"LC","LC","northern fulmar, pétrel fulmar","birds"
343965,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma macrodactyla",,,,,,FALSE,TRUE,FALSE,,,"Guadalupe storm-petrel,  océanite de Guadalupe","birds"
343968,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma microsoma",,,,,,FALSE,TRUE,FALSE,,,"least storm petrel, océanite minute","birds"
343988,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus opisthomelas",,,,,,FALSE,TRUE,FALSE,"NT","NT","black-vented shearwater, Puffin cul-noir","birds"
137203,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus puffinus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Manx shearwater, puffin des Anglais","birds"
395099,"Cnidaria","Hexacorallia","Actiniaria","Diadumenidae","Diadumene","Diadumene lineata",,,,,,FALSE,TRUE,FALSE,,,"orangestriped green anemone, anémone de mer","cnidarians"
212905,"Cnidaria","Hydrozoa","Leptothecata","Hebellidae","Hebella","Hebella venusta",3,,,1936,,TRUE,FALSE,FALSE,,,,"cnidarians"
292444,"Cnidaria","Hydrozoa","Leptothecata","Thyroscyphidae","Thyroscyphus","Thyroscyphus marginatus",4,,,1936,,TRUE,FALSE,FALSE,,,,"cnidarians"
287562,"Cnidaria","Octocorallia","Malacalcyonacea","Plexauridae","Muricea","Muricea fruticosa",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
290948,"Cnidaria","Octocorallia","Scleralcyonacea","Pennatulidae","Ptilosarcus","Ptilosarcus undulatus",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
290959,"Cnidaria","Octocorallia","Scleralcyonacea","Renillidae","Renilla","Renilla amethystina",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
291140,"Cnidaria","Scyphozoa","Rhizostomeae","Stomolophidae","Stomolophus","Stomolophus meleagris",,,,,,FALSE,TRUE,FALSE,,,"cannonball jelly","cnidarians"
423117,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Ampithoe pollex",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431684,"Arthropoda","Malacostraca","Amphipoda","Cyamidae","Cyamus","Cyamus eschrichtii",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431692,"Arthropoda","Malacostraca","Amphipoda","Cyamidae","Cyamus","Cyamus scammoni",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
158087,"Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Eobrolgus","Eobrolgus spinosus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1625104,"Arthropoda","Malacostraca","Decapoda","Cancridae","Anatolikos","Anatolikos undecimspinosus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1649282,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Archaeotetra","Archaeotetra inornata",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1659582,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappilia","Calappilia hondoensis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1625103,"Arthropoda","Malacostraca","Decapoda","Parthenopidae","Daldorfia","Daldorfia salina",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
955221,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Leptuca","Leptuca crenulata",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
395016,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus crassipes",,,,,,FALSE,TRUE,FALSE,,,"striped shore crab","crustaceans"
382898,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus interruptus",55,,,,,TRUE,TRUE,FALSE,"LC","LC","red lobster, langouste mexicaine","crustaceans"
1625106,"Arthropoda","Malacostraca","Decapoda","Litocheiridae","Paracorallicarcinus","Paracorallicarcinus tricarinatus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1625102,"Arthropoda","Malacostraca","Decapoda","Dromioidea <i>incertae sedis</i>","Prehepatus","Prehepatus mexicanus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1625100,"Arthropoda","Malacostraca","Decapoda","Raninidae","Raninoides","Raninoides acanthocolus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1625101,"Arthropoda","Malacostraca","Decapoda","Raninidae","Raninoides","Raninoides proracanthus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
445242,"Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Tumidotheres","Tumidotheres margarita",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
882157,"Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Tumidotheres","Tumidotheres orcutti",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256515,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Cirolana","Cirolana diminuta",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
256831,"Arthropoda","Malacostraca","Isopoda","Cymothoidae","Mothocya","Mothocya rosea",1,,,1950,,TRUE,FALSE,FALSE,,,,"crustaceans"
261839,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Paradella","Paradella dianae",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
718598,"Arthropoda","Thecostraca","Balanomorpha","Coronulidae","Cryptolepas","Cryptolepas rhachianecti",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
535329,"Arthropoda","Thecostraca","Pollicipedomorpha","Pollicipedidae","Pollicipes","Pollicipes polymerus",,,,,,FALSE,TRUE,FALSE,,,"leaf barnacle, pouce-pied canadien","crustaceans"
178646,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten antillensis",1,,,1936,,TRUE,FALSE,FALSE,,,,"echinoderms"
292851,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten armatus",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
1450108,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten armatus",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
368451,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten brasiliensis",1,,,1936,,TRUE,FALSE,FALSE,,,,"echinoderms"
158497,"Echinodermata","Asteroidea","Paxillosida","Luidiidae","Luidia","Luidia clathrata",1,,,1936,,TRUE,FALSE,FALSE,,,,"echinoderms"
178718,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Tethyaster","Tethyaster vestitus",1,,,1936,,TRUE,FALSE,FALSE,,,,"echinoderms"
178752,"Echinodermata","Asteroidea","Spinulosida","Echinasteridae","Echinaster","Echinaster (Othilia) sentus",1,,,1936,,TRUE,FALSE,FALSE,,,,"echinoderms"
513125,"Echinodermata","Echinoidea","Arbacioida","Arbaciidae","Arbacia","Arbacia stellata",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
513095,"Echinodermata","Echinoidea","Spatangoida","Prenasteridae","Agassizia","Agassizia scrobiculata",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
243468,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis simplex",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
243877,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis annulata",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
244192,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) spiculata",2,,,1975,,TRUE,TRUE,FALSE,,,,"echinoderms"
105789,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus falciformis",1,,,,,TRUE,TRUE,FALSE,"VU","VU","silky shark","fish"
105796,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus obscurus",,,,,,FALSE,TRUE,FALSE,"EN","EN","dusky shark","fish"
271381,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus californicus",4,,,,,TRUE,TRUE,FALSE,"LC","LC","gray smoothhound","fish"
271389,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus lunulatus",3,,,,,TRUE,FALSE,FALSE,"LC","LC","sicklefin smoothhound","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",46,,,,,TRUE,FALSE,FALSE,"CR","CR","scalloped hammerhead","fish"
105819,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna zygaena",2,,,,,TRUE,TRUE,FALSE,"VU","VU","hammerhead, requin marteau","fish"
279060,"Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Triakis","Triakis semifasciata",8,,,,,TRUE,TRUE,FALSE,"LC","LC","leopard shark","fish"
276694,"Chordata","Elasmobranchii","Heterodontiformes","Heterodontidae","Heterodontus","Heterodontus francisci",17,,,,,TRUE,TRUE,FALSE,"DD","DD","bullhead shark, requin dormeur cornu","fish"
105838,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Carcharodon","Carcharodon carcharias",,,,,,FALSE,TRUE,FALSE,"VU","VU","man-eater shark, grand requin blanc","fish"
105839,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus oxyrinchus",1,,,,,TRUE,FALSE,FALSE,"EN","EN","shortfin mako, mako à nageoires courtes","fish"
281542,"Chordata","Elasmobranchii","Lamniformes","Megachasmidae","Megachasma","Megachasma pelagios",,,,,,FALSE,TRUE,FALSE,"LC","LC","megamouth shark, requin grande gueule","fish"
271428,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis","Dasyatis brevis",2,,,,,TRUE,TRUE,FALSE,,,"diamond stingray","fish"
271476,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura crebripunctata",2,,,1954,,TRUE,FALSE,FALSE,"NT","NT","longsnout butterfly ray","fish"
271479,"Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura","Gymnura marmorata",7,,,,,TRUE,TRUE,FALSE,"NT","NT","California butterfly ray","fish"
1042857,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus dipterurus",4,,,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
1042860,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus longus",,,,,,FALSE,TRUE,FALSE,"VU","VU",,"fish"
271485,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Myliobatis","Myliobatis californica",10,,,,,TRUE,TRUE,FALSE,,,"bat ray","fish"
271498,"Chordata","Elasmobranchii","Myliobatiformes","Rhinopteridae","Rhinoptera","Rhinoptera steindachneri",,,,,,FALSE,TRUE,FALSE,"NT","NT","golden cownose ray","fish"
283084,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis concentricus",,,,,,FALSE,TRUE,FALSE,"LC","LC","reef stingray","fish"
283085,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis halleri",16,,,,,TRUE,TRUE,FALSE,"LC","LC","round stingray","fish"
283087,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis maculatus",18,,,,,TRUE,TRUE,FALSE,"LC","LC","Cortez stingray","fish"
1461134,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Beringraja","Beringraja inornata",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
271576,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja equatorialis",2,,,,,TRUE,FALSE,FALSE,,,"equatorial skate","fish"
1670924,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Rostroraja","Rostroraja equatorialis",,,,,,FALSE,TRUE,FALSE,"VU","VU",,"fish"
282280,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Platyrhinoidis","Platyrhinoidis triseriata",2,,,,,TRUE,TRUE,FALSE,"LC","LC","thornback","fish"
1043484,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Pseudobatos","Pseudobatos leucorhynchus",7,,,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
1043469,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Pseudobatos","Pseudobatos productus",6,,,,,TRUE,TRUE,FALSE,"NT","NT",,"fish"
283213,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Zapteryx","Zapteryx exasperata",5,,,,,TRUE,TRUE,FALSE,"DD","DD","banded guitarfish","fish"
271667,"Chordata","Elasmobranchii","Squatiniformes","Squatinidae","Squatina","Squatina californica",1,,,,,TRUE,TRUE,FALSE,"NT","NT","Pacific angel shark","fish"
157866,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcine","Narcine brasiliensis",,,,,,FALSE,TRUE,FALSE,"NT","NT","lesser electric ray","fish"
275389,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcine","Narcine entemedor",3,,,1952,,TRUE,TRUE,FALSE,"VU","VU","giant electric ray","fish"
276412,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus zonatus",14,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific spadefish","fish"
273343,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon humeralis",2,,,,,TRUE,TRUE,FALSE,"LC","LC","threebanded butterflyfish","fish"
282884,"Chordata","Teleostei","Acropomatiformes","Polyprionidae","Stereolepis","Stereolepis gigas",2,,,,,TRUE,TRUE,FALSE,"CR","CR","Black pacific jewfish, bar gigantesque","fish"
275409,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula nemoptera",,,,,,FALSE,TRUE,FALSE,"DD","DD","shafted bonefish","fish"
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes",2,,,,,TRUE,TRUE,FALSE,"NT","NT","bonefish","fish"
126304,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Avocettina","Avocettina infans",1,,,,,TRUE,FALSE,FALSE,"LC","LC","avocet snipe-eel, avocette immature","fish"
275489,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys tigrinus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","tiger snake eel","fish"
271991,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus zophochir",,,,,,FALSE,TRUE,FALSE,"LC","LC","yellow snake eel","fish"
279812,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinops","Atherinops affinis",45,,,,,TRUE,TRUE,FALSE,"LC","LC","topsmelt, capucette barrée","fish"
279813,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinopsis","Atherinopsis californiensis",2,,,,,TRUE,TRUE,FALSE,"LC","LC","jacksmelt","fish"
272124,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus evermanni",,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted lizardfish","fish"
272132,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus lucioceps",1,,,,,TRUE,TRUE,FALSE,"LC","LC","California lizardfish, poisson-lézard à petites écailles","fish"
272139,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus scituliceps",9,,,1954,,TRUE,TRUE,FALSE,"LC","LC","lance lizardfish","fish"
275657,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys myriaster",1,,,,,TRUE,TRUE,FALSE,"LC","LC","specklefin midshipman","fish"
275658,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys notatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Bullhead, pilotin tachetée","fish"
300136,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon californicus",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
280792,"Chordata","Teleostei","Beloniformes","Exocoetidae","Fodiator","Fodiator rostratus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
272188,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus naos",,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific silverstripe halfbeak","fish"
272195,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus rosae",26,,,,,TRUE,TRUE,FALSE,"DD","DD","California halfbeak","fish"
159281,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus unifasciatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","common halfbeak","fish"
275978,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura exilis",5,,,,,TRUE,TRUE,FALSE,"LC","LC","California needlefish","fish"
293559,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Chaenopsis","Chaenopsis alepidota",1,,,,,TRUE,TRUE,FALSE,"LC","LC","orangethroat pikeblenny","fish"
280470,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactylagnus","Dactylagnus mundus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","giant stargazer","fish"
712827,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus heraldi",2,,,1946,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
280769,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Exerpes","Exerpes asper",30,,,1950,,TRUE,TRUE,FALSE,"LC","LC","sargassum blenny","fish"
281075,"Chordata","Teleostei","Blenniiformes","Clinidae","Heterostichus","Heterostichus rostratus",,,,,,FALSE,TRUE,FALSE,"LC","LC","giant kelpfish","fish"
276319,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius brevipinnis",1,,,,,TRUE,TRUE,FALSE,"LC","LC","barnaclebill blenny","fish"
276323,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius gentilis",12,,,,,TRUE,TRUE,FALSE,"LC","LC","bay blenny","fish"
281258,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus multiporosus",2,,,1946,,TRUE,FALSE,FALSE,"LC","LC","porehead blenny","fish"
281265,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus wigginsi",4,,,1946,,TRUE,FALSE,FALSE,"DD","DD","Baja blenny","fish"
281505,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus zacae",2,,,1946,,TRUE,FALSE,FALSE,"LC","LC","Zaca blenny","fish"
282018,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus beebei",2,,,1946,,TRUE,FALSE,FALSE,"LC","LC","pink blenny","fish"
282025,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus integripinnis",,,,,,FALSE,TRUE,FALSE,"LC","LC","reef finspot","fish"
282033,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus sini",13,,,1950,,TRUE,TRUE,FALSE,"LC","LC","flapscale blenny","fish"
280070,"Chordata","Teleostei","Carangaria incertae sedis","Centropomidae","Centropomus","Centropomus viridis",1,,,,,TRUE,FALSE,FALSE,"LC","LC","white snook","fish"
276587,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus approximans",4,,,,,TRUE,TRUE,FALSE,"LC","LC","blue bobo, barbure bleu","fish"
273978,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena argentea",3,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific barracuda, barracuda argenté","fish"
273979,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena ensis",2,,,1948,,TRUE,FALSE,FALSE,"LC","LC","Mexican barracuda","fish"
273982,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena lucasana",2,,,1958,,TRUE,FALSE,FALSE,"DD","DD","Cortez barracuda","fish"
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus",,,,,,FALSE,TRUE,FALSE,"LC","LC","common dolphinfish, corphène commune","fish"
126811,"Chordata","Teleostei","Carangiformes","Carangidae","Naucrates","Naucrates ductor",1,,,,,TRUE,FALSE,FALSE,"LC","LC","pilotfish, poisson pilote","fish"
281664,"Chordata","Teleostei","Carangiformes","Nematistiidae","Nematistius","Nematistius pectoralis",1,,,,,TRUE,FALSE,FALSE,,,"roosterfish","fish"
276355,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites altus",10,,,,,TRUE,TRUE,FALSE,"LC","LC","longjaw leatherjack","fish"
159645,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites saurus",15,,,,,TRUE,TRUE,FALSE,"LC","LC","leatherjack","fish"
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora",2,,,1948,,TRUE,FALSE,FALSE,"LC","LC","remora","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","bigeye scad","fish"
218436,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola lalandi",3,,,,,TRUE,FALSE,FALSE,"LC","LC","yellowtail, sériole chicard","fish"
273292,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus kennedyi",,,,,,FALSE,TRUE,FALSE,"LC","LC","blackblotch pompano","fish"
273296,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus paitensis",26,,,,,TRUE,TRUE,FALSE,"LC","LC","paloma pompano","fish"
273297,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus rhodopus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","gafftopsail pompano","fish"
273305,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific jack mackerel, carangue symétrique","fish"
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius",2,,,1946,,TRUE,FALSE,FALSE,"NT","NT","swordfish sucker, espadon","fish"
280865,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella nigricans",5,,,,,TRUE,TRUE,FALSE,"LC","LC","opaleye","fish"
280867,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Girella","Girella simplicidens",,,,,,FALSE,TRUE,FALSE,"LC","LC","Gulf opaleye","fish"
1019728,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus azureus",3,,,,,TRUE,TRUE,FALSE,,,,"fish"
275515,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa delicatissima",,,,,,FALSE,TRUE,FALSE,"LC","LC","slough anchovy","fish"
275523,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa lucida",1,,,,,TRUE,FALSE,FALSE,"LC","LC","bright anchovy","fish"
279608,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchovia","Anchovia macrolepidota",1,,,,,TRUE,FALSE,FALSE,"LC","LC","bigscale anchovy","fish"
