"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
1544859,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Typhina","Typhina clarki",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1544858,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Typhina","Typhina coronata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1544860,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Typhina","Typhina grandis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
714223,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Vasula","Vasula melones",FALSE,7,,,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
714222,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Vasula","Vasula speciosa",FALSE,2,,,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
533593,"Mollusca","Gastropoda","Neogastropoda","Turbinellidae","Vasum","Vasum capitellum",FALSE,,,,,,FALSE,TRUE,FALSE,,,"spined Caribbean vase","molluscs"
435200,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Veprecula","Veprecula tornipila",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
208340,"Mollusca","Gastropoda","Neogastropoda","Costellariidae","Vexillum","Vexillum pacificum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
408055,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Vitularia","Vitularia salebrosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,"rugged seacalf","molluscs"
405206,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Vokesimurex","Vokesimurex elenensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
405233,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Vokesimurex","Vokesimurex tricoronis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
474041,"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Volvarina","Volvarina innexa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
474056,"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Volvarina","Volvarina nyssa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
224667,"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Volvarina","Volvarina taeniata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
474076,"Mollusca","Gastropoda","Neogastropoda","Marginellidae","Volvarina","Volvarina taeniolata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
404388,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Xanthochorus","Xanthochorus buxeus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
435221,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Xanthodaphne","Xanthodaphne agonia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
435222,"Mollusca","Gastropoda","Neogastropoda","Raphitomidae","Xanthodaphne","Xanthodaphne argeta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
511770,"Mollusca","Gastropoda","Neogastropoda","Columbellidae","Zemitrella","Zemitrella sulcata",FALSE,1,,,1864,,TRUE,TRUE,FALSE,,,,"molluscs"
1596028,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Zetecopsis","Zetecopsis mcleani",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1596029,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Zetecopsis","Zetecopsis pauxilla",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1596061,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Zetecopsis","Zetecopsis westonensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1596016,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Zetecopsis","Zetecopsis zeteki",FALSE,1,,,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
558507,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Chromolaichma","Chromolaichma dalli",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
558502,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Chromolaichma","Chromolaichma sedna",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
549226,"Mollusca","Gastropoda","Nudibranchia","Dorididae","Conualevia","Conualevia marcusi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
597529,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Felimare","Felimare lapislazuli",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
597395,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Felimida","Felimida baumanni",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
558459,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Felimida","Felimida sphoni",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139942,"Mollusca","Gastropoda","Nudibranchia","Fionidae","Fiona","Fiona pinnata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1322450,"Mollusca","Gastropoda","Nudibranchia","Glaucidae","Glaucilla","Glaucilla thompsoni",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140022,"Mollusca","Gastropoda","Nudibranchia","Glaucidae","Glaucus","Glaucus atlanticus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"sea swallow","molluscs"
597342,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Goniobranchus","Goniobranchus roboi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
388800,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Paradoris","Paradoris lopezi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1309266,"Mollusca","Gastropoda","Nudibranchia","Discodorididae","Platydoris","Platydoris carolynae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
531194,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Tambja","Tambja mullineri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
558187,"Mollusca","Gastropoda","Nudibranchia","Chromodorididae","Thorunna","Thorunna talaverai",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1036128,"Mollusca","Gastropoda","Nudibranchia","Polyceridae","Tyrannodoris","Tyrannodoris leonis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
534374,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Berthella","Berthella californica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140816,"Mollusca","Gastropoda","Pleurobranchida","Pleurobranchidae","Berthellina","Berthellina engeli",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139031,"Mollusca","Gastropoda","Pteropoda","Cavoliniidae","Cavolinia","Cavolinia uncinata",FALSE,,,,,,FALSE,TRUE,FALSE,,,"hooked cavoline","molluscs"
139033,"Mollusca","Gastropoda","Pteropoda","Cliidae","Clio","Clio pyramidata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
405962,"Mollusca","Gastropoda","Pteropoda","Cavoliniidae","Diacavolinia","Diacavolinia longirostris",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1419957,"Mollusca","Gastropoda","Pteropoda","Cavoliniidae","Telodiacria","Telodiacria quadridentata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575617,"Mollusca","Gastropoda","Seguenziida","[unassigned] Seguenzioidea","Granigyra","Granigyra filosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575618,"Mollusca","Gastropoda","Seguenziida","[unassigned] Seguenzioidea","Granigyra","Granigyra piona",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
571614,"Mollusca","Gastropoda","Seguenziida","Chilodontaidae","Mirachelus","Mirachelus galapagensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
871168,"Mollusca","Gastropoda","Seguenziida","[unassigned] Seguenzioidea","Vetulonia","Vetulonia galapagana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
527759,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Siphonaria gigas",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
599257,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Siphonaria redimiculum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
559235,"Mollusca","Gastropoda","Siphonariida","Siphonariidae","Williamia","Williamia peltoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
509949,"Mollusca","Gastropoda","Systellommatophora","Onchidiidae","Onchidella","Onchidella steindachneri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574875,"Mollusca","Gastropoda","Trochida","Areneidae","Arene","Arene echinata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574878,"Mollusca","Gastropoda","Trochida","Areneidae","Arene","Arene guttata",FALSE,1,,,1973,,TRUE,TRUE,FALSE,,,,"molluscs"
574879,"Mollusca","Gastropoda","Trochida","Areneidae","Arene","Arene hindsiana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574880,"Mollusca","Gastropoda","Trochida","Areneidae","Arene","Arene lurida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574881,"Mollusca","Gastropoda","Trochida","Areneidae","Arene","Arene olivacea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
512117,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma","Calliostoma jacquelinae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
512118,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma","Calliostoma leanum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574903,"Mollusca","Gastropoda","Trochida","Calliostomatidae","Calliostoma","Calliostoma mcleani",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
767153,"Mollusca","Gastropoda","Trochida","Phasianellidae","Eulithidium","Eulithidium diantha",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
767155,"Mollusca","Gastropoda","Trochida","Phasianellidae","Eulithidium","Eulithidium phasianella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1494602,"Mollusca","Gastropoda","Trochida","Phasianellidae","Eulithidium","Eulithidium typicum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575616,"Mollusca","Gastropoda","Trochida","Margaritidae","Gaza","Gaza rathbuni",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575367,"Mollusca","Gastropoda","Trochida","Solariellidae","Solariella","Solariella diomedea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575369,"Mollusca","Gastropoda","Trochida","Solariellidae","Solariella","Solariella tavernia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575626,"Mollusca","Gastropoda","Trochida","Tegulidae","Tegula","Tegula cooksoni",FALSE,2,,,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
575628,"Mollusca","Gastropoda","Trochida","Tegulidae","Tegula","Tegula corvus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1673190,"Mollusca","Gastropoda","Trochida","Tegulidae","Tegula","Tegula forbesi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
760522,"Mollusca","Gastropoda","Trochida","Tegulidae","Tegula","Tegula nigerrima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575638,"Mollusca","Gastropoda","Trochida","Tegulidae","Tegula","Tegula snodgrassi",FALSE,3,,,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
534222,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo scitulus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1673189,"Mollusca","Gastropoda","Trochida","Turbinidae","Turbo","Turbo vermiculosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
419526,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Litiopidae","Alaba","Alaba incerta",FALSE,,,,,,FALSE,TRUE,FALSE,,,"cottony bamboo mealybug","molluscs"
575197,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Litiopidae","Alaba","Alaba supralirata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
523671,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Amaea","Amaea deroyae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
523692,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Amaea","Amaea pompholyx",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574895,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Batillariidae","Batillaria","Batillaria mutata",FALSE,1,,,1869,,TRUE,TRUE,FALSE,"DD","DD",,"molluscs"
523710,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Boreoscala","Boreoscala rhytida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1672419,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Caviturritella","Caviturritella banksii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1672420,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Caviturritella","Caviturritella broderipiana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1672535,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Caviturritella","Caviturritella leucostoma",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
580748,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Cerithiopsina","Cerithiopsina adamsi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574972,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Cerithiopsis","Cerithiopsis bicolor",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574975,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Cerithiopsis","Cerithiopsis curtata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574977,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Cerithiopsis","Cerithiopsis eiseni",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574978,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Cerithiopsis","Cerithiopsis galapagensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574980,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Cerithiopsis","Cerithiopsis guanacastensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574986,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Cerithiopsis","Cerithiopsis neglecta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574987,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Cerithiopsis","Cerithiopsis oaxacana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574959,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium adustum",FALSE,6,,,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
216683,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium atromarginatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216708,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium columna",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574961,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium gallapaginis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574963,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium maculosum",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"molluscs"
1440165,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium maculosum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
760540,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium menkei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139061,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium nesioticum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574965,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium nicaraguense",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216698,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium salebrosum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574966,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium stercusmuscarum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574967,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium uncinatum",FALSE,5,,,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
216673,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium zebrum",FALSE,1,,,1864,,TRUE,TRUE,FALSE,,,,"molluscs"
523725,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Cirsotrema","Cirsotrema togatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
523762,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epidendrium","Epidendrium billeeanum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
523770,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium acapulcanum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
523843,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium emydonesus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
523868,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium hancocki",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
523878,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium huffmani",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
523925,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium minuticostum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575252,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Newtoniellidae","Eumetula","Eumetula eucosmia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575269,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Planaxidae","Fossarus","Fossarus angulatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575276,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Planaxidae","Fossarus","Fossarus megasoma",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575278,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Planaxidae","Fossarus","Fossarus purus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1456814,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Planaxidae","Hinea","Hinea punctostriata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
214493,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Janthina","Janthina globosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140155,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Janthina","Janthina janthina",FALSE,,,,,,FALSE,TRUE,FALSE,,,"bubble raft shell, janthine","molluscs"
225271,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Janthina","Janthina umbilicata",FALSE,,,,,,FALSE,TRUE,FALSE,,,"elongate janthina","molluscs"
580443,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Lirobittium","Lirobittium rugatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140258,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Litiopidae","Litiopa","Litiopa melanostoma",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
592577,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Mastonia","Mastonia adamsi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
565202,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Metaxia","Metaxia convexa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
571057,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Modulidae","Modulus","Modulus cerodes",FALSE,1,,,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
571058,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Modulidae","Modulus","Modulus disculus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
524061,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Opalia","Opalia crenatoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
524063,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Opalia","Opalia diadema",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
598378,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Pseudovertagus","Pseudovertagus clava",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
419889,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Newtoniellidae","Retilaskeya","Retilaskeya bicolor",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1555260,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Rhinoclavis","Rhinoclavis gemmata",FALSE,1,,,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
574994,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Seila","Seila assimilata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
592313,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Seila","Seila crocea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
524109,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Sthenorytis","Sthenorytis turbina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1465723,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Planaxidae","Supplanaxis","Supplanaxis obsoletus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1465722,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Planaxidae","Supplanaxis","Supplanaxis planicostatus",FALSE,3,,,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
575580,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Triphora","Triphora adamsi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575583,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Triphora","Triphora chathamensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575586,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Triphora","Triphora dalli",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575590,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Triphora","Triphora galapagensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575593,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Triphora","Triphora marshi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
446570,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella nodulosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575645,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Vermicularia","Vermicularia pellucida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575712,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Vermicularia","Vermicularia pellucida",FALSE,1,,,1984,,TRUE,FALSE,FALSE,,,,"molluscs"
181092,"Mollusca","Gastropoda",,"Architectonicidae","Architectonica","Architectonica nobilis",FALSE,1,,,1897,,TRUE,TRUE,FALSE,,,"American sundial","molluscs"
707486,"Mollusca","Gastropoda",,"Nacellidae","Cellana","Cellana rota",FALSE,1,,,1834,,TRUE,TRUE,FALSE,,,,"molluscs"
214976,"Mollusca","Gastropoda",,"Architectonicidae","Heliacus","Heliacus areola",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574871,"Mollusca","Gastropoda",,"Architectonicidae","Heliacus","Heliacus mazatlanicus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
588285,"Mollusca","Gastropoda",,"Architectonicidae","Heliacus","Heliacus planispira",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575812,"Mollusca","Gastropoda",,"Amathinidae","Iselica","Iselica kochi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
865659,"Mollusca","Gastropoda",,"Juliidae","Julia","Julia equatorialis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
492584,"Mollusca","Gastropoda",,"Juliidae","Julia","Julia thecaphora",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
456592,"Mollusca","Gastropoda",,"Lottiidae","Lottia","Lottia filosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
510023,"Mollusca","Gastropoda",,"Lottiidae","Lottia","Lottia immaculata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
456599,"Mollusca","Gastropoda",,"Lottiidae","Lottia","Lottia mesoleuca",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
510026,"Mollusca","Gastropoda",,"Lottiidae","Lottia","Lottia mimica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
510031,"Mollusca","Gastropoda",,"Lottiidae","Lottia","Lottia rothi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
456605,"Mollusca","Gastropoda",,"Lottiidae","Lottia","Lottia scutum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
456607,"Mollusca","Gastropoda",,"Lottiidae","Lottia","Lottia smithi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
594022,"Mollusca","Gastropoda",,"Ringiculidae","Microglyphis","Microglyphis perconica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
736261,"Mollusca","Gastropoda",,"Murchisonellidae","Murchisonella","Murchisonella galapagensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575848,"Mollusca","Gastropoda",,"Pyramidellidae","Odostomia","Odostomia galapagensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
