"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
367850,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Lytechinus","Lytechinus variegatus",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
422490,"Echinodermata","Echinoidea","Camarodonta","Toxopneustidae","Tripneustes","Tripneustes ventricosus",,,,,,FALSE,TRUE,FALSE,,,"West Indian sea egg","echinoderms"
396741,"Echinodermata","Echinoidea","Cidaroida","Cidaridae","Eucidaris","Eucidaris tribuloides",,,,,,FALSE,TRUE,FALSE,,,"slate pencil urchin","echinoderms"
124332,"Echinodermata","Echinoidea","Diadematoida","Diadematidae","Diadema","Diadema antillarum",,,,,,FALSE,TRUE,FALSE,,,"spiny urchin","echinoderms"
422502,"Echinodermata","Echinoidea","Echinolampadacea","Mellitidae","Leodia","Leodia sexiesperforata",,,,,,FALSE,TRUE,FALSE,,,"sand dollar","echinoderms"
210814,"Echinodermata","Holothuroidea","Holothuriida","Holothuriidae","Holothuria","Holothuria (Thymiosycia) arenicola",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
125122,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiactidae","Ophiactis","Ophiactis savignyi",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
243695,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiolepididae","Ophiolepis","Ophiolepis impressa",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
124833,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis reticulata",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
243892,"Echinodermata","Ophiuroidea","Amphilepidida","Ophionereididae","Ophionereis","Ophionereis squamulosa",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
244148,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Acanthophiothrix) suensonii",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
244162,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) angulata",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
244182,"Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix (Ophiothrix) oerstedii",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
243573,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocoma","Ophiocoma echinata",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
243584,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella ophiactoides",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
1306698,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiocomella","Ophiocomella pumila",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
245143,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma appressum",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
245515,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma brevicaudum",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
245516,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma brevispinum",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
245142,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiodermatidae","Ophioderma","Ophioderma cinereum",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
1307747,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiocomidae","Ophiomastix","Ophiomastix wendtii",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
243863,"Echinodermata","Ophiuroidea","Ophiacanthida","Ophiomyxidae","Ophiomyxa","Ophiomyxa flaccida",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
105792,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus leucas",4,,,2016,,TRUE,TRUE,FALSE,"VU","VU","bull shark, requin-bouledogue","fish"
271324,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus perezii",1,,,2016,,TRUE,TRUE,FALSE,,,"reef shark","fish"
105800,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Negaprion","Negaprion brevirostris",1,,,2014,,TRUE,FALSE,FALSE,"VU","VU","lemon shark","fish"
271328,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon porosus",1,,,,,TRUE,TRUE,FALSE,"VU","VU","Caribbean sharpnose shark","fish"
105817,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna mokarran",2,,,2016,,TRUE,TRUE,FALSE,"CR","CR","great hammerhead shark","fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari",19,,,2017,,TRUE,TRUE,FALSE,"EN","EN","spotted eagle ray","fish"
1042856,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus americanus",49,,,2017,,TRUE,TRUE,FALSE,"NT","NT",,"fish"
1297575,"Chordata","Elasmobranchii","Myliobatiformes","Potamotrygonidae","Styracura","Styracura schmardae",76,,,2017,,TRUE,TRUE,FALSE,"EN","EN",,"fish"
283086,"Chordata","Elasmobranchii","Myliobatiformes","Urotrygonidae","Urobatis","Urobatis jamaicensis",9,,,2016,,TRUE,TRUE,FALSE,"LC","LC","yellow stingray","fish"
105846,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Ginglymostoma","Ginglymostoma cirratum",30,,,2017,,TRUE,TRUE,FALSE,"VU","VU","nurse shark, requin nourrice","fish"
271591,"Chordata","Elasmobranchii","Rajiformes","Rajidae","Rajella","Rajella purpuriventralis",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
275386,"Chordata","Elasmobranchii","Torpediniformes","Narcinidae","Narcine","Narcine bancroftii",7,,,2017,,TRUE,FALSE,FALSE,"LC","LC","lesser electric ray","fish"
159578,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus bahianus",45,,,1999,,TRUE,TRUE,FALSE,"LC","LC","ocean surgeon","fish"
159580,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus chirurgus",24,,,1999,,TRUE,TRUE,FALSE,"LC","LC","doctorfish","fish"
159581,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus coeruleus",56,,,1999,,TRUE,TRUE,FALSE,"LC","LC","blue tang surgeonfish","fish"
159703,"Chordata","Teleostei","Acanthuriformes","Ephippidae","Chaetodipterus","Chaetodipterus faber",,,,,,FALSE,TRUE,FALSE,"LC","LC","Atlantic spadefish","fish"
159661,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon capistratus",17,,,1999,,TRUE,TRUE,FALSE,"LC","LC","foureye butterflyfish","fish"
159662,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ocellatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","spotfin butterflyfish","fish"
159663,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon striatus",14,,,1999,,TRUE,TRUE,FALSE,"LC","LC","banded butterflyfish","fish"
276012,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus ciliaris",1,,,1999,,TRUE,TRUE,FALSE,"LC","LC","queen angelfish","fish"
276017,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Holacanthus","Holacanthus tricolor",19,,,1999,,TRUE,TRUE,FALSE,"LC","LC","rock beauty","fish"
126973,"Chordata","Teleostei","Acanthuriformes","Lobotidae","Lobotes","Lobotes surinamensis",,,,,,FALSE,TRUE,FALSE,"LC","LC","tripletail","fish"
159287,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus arcuatus",7,,,1999,,TRUE,TRUE,FALSE,"LC","LC","gray angelfish","fish"
276025,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Pomacanthus","Pomacanthus paru",3,,,1999,,TRUE,TRUE,FALSE,"LC","LC","French angelfish","fish"
277066,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris poeyi",,,,,,FALSE,TRUE,FALSE,"LC","LC","curved sweeper","fish"
277068,"Chordata","Teleostei","Acropomatiformes","Pempheridae","Pempheris","Pempheris schomburgkii",,,,,,FALSE,TRUE,FALSE,"LC","LC","glassy sweeper","fish"
308227,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula goreensis",,,,,,FALSE,TRUE,FALSE,,,,"fish"
212256,"Chordata","Teleostei","Albuliformes","Albulidae","Albula","Albula vulpes",,,,,,FALSE,TRUE,FALSE,"NT","NT","bonefish","fish"
158595,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ahlia","Ahlia egmontis",,,,,,FALSE,TRUE,FALSE,"LC","LC","key worm eel","fish"
126283,"Chordata","Teleostei","Anguilliformes","Congridae","Ariosoma","Ariosoma balearicum",,,,,,FALSE,TRUE,FALSE,"LC","LC","bandtooth conger, congre des Baléares","fish"
280152,"Chordata","Teleostei","Anguilliformes","Chlopsidae","Chilorhinus","Chilorhinus suensonii",,,,,,FALSE,TRUE,FALSE,"LC","LC","seagrass eel","fish"
158583,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax funebris",37,,,2017,,TRUE,FALSE,FALSE,"LC","LC","green moray, murène verte","fish"
271852,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax miliaris",8,,,2016,,TRUE,TRUE,FALSE,"LC","LC","goldentail moray","fish"
158584,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax moringa",37,,,2017,,TRUE,TRUE,FALSE,"LC","LC","spotted moray","fish"
271860,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax nigromarginatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","blackedge moray","fish"
126302,"Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax vicinus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","purplemouth moray","fish"
158586,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena retifera",1,,,2015,,TRUE,FALSE,FALSE,"LC","LC","reticulate moray","fish"
158642,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis platyrhynchus",,,,,,FALSE,TRUE,FALSE,"LC","LC","broadnose worm eel","fish"
158643,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrophis","Myrophis punctatus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","speckled worm eel","fish"
272038,"Chordata","Teleostei","Atheriniformes","Atherinidae","Atherinomorus","Atherinomorus stipes",,,,,,FALSE,TRUE,FALSE,"LC","LC","hardhead silverside","fish"
277722,"Chordata","Teleostei","Atheriniformes","Atherinidae","Hypoatherina","Hypoatherina harringtonensis",,,,,,FALSE,TRUE,FALSE,"LC","LC","reef silverside","fish"
159220,"Chordata","Teleostei","Atheriniformes","Atherinopsidae","Membras","Membras martinica",,,,,,FALSE,TRUE,FALSE,"LC","LC","rough silverside","fish"
158858,"Chordata","Teleostei","Aulopiformes","Giganturidae","Gigantura","Gigantura indica",,,,,,FALSE,TRUE,FALSE,"LC","LC","telescopefish","fish"
158756,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida brasiliensis",,,,,,FALSE,TRUE,FALSE,"LC","LC","largescale lizardfish","fish"
272117,"Chordata","Teleostei","Aulopiformes","Synodontidae","Saurida","Saurida normani",,,,,,FALSE,TRUE,FALSE,"LC","LC","shortjaw lizardfish","fish"
158758,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus foetens",,,,,,FALSE,TRUE,FALSE,"LC","LC","inshore lizardfish","fish"
275645,"Chordata","Teleostei","Batrachoidiformes","Batrachoididae","Opsanus","Opsanus beta",,,,,,FALSE,TRUE,FALSE,"LC","LC","Gulf toadfish","fish"
159261,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon furcatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","spotfin flyingfish","fish"
159278,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus balao",,,,,,FALSE,TRUE,FALSE,"LC","LC","balao","fish"
159279,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus brasiliensis",,,,,,FALSE,TRUE,FALSE,"LC","LC","ballyhoo halfbeak","fish"
159265,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys affinis",,,,,,FALSE,TRUE,FALSE,"LC","LC","fourwing flyingfish","fish"
159281,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus unifasciatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","common halfbeak","fish"
217871,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Oxyporhamphus","Oxyporhamphus micropterus",,,,,,FALSE,TRUE,FALSE,,,"smallwing flyingfish","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",,,,,,FALSE,TRUE,FALSE,"LC","LC","keeltail needlefish","fish"
159256,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura marina",,,,,,FALSE,TRUE,FALSE,"LC","LC","Atlantic needlefish","fish"
293747,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura notata",2,,,,,TRUE,TRUE,FALSE,"LC","LC","redfin needlefish","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",2,,,,,TRUE,TRUE,FALSE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",,,,,,FALSE,TRUE,FALSE,"LC","LC","houndfish","fish"
1016071,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Brockius","Brockius albigenys",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
280677,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes altivelis",,,,,,FALSE,TRUE,FALSE,"LC","LC","lofty triplefin","fish"
280679,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes boehlkei",,,,,,FALSE,TRUE,FALSE,"LC","LC","roughhead triplefin","fish"
280681,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes jordani",,,,,,FALSE,TRUE,FALSE,"LC","LC","mimic triplefin","fish"
277249,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus nigricans",1,,,,,TRUE,TRUE,FALSE,"LC","LC","pearl blenny","fish"
280846,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Gillellus","Gillellus jacksoni",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
280850,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Gillellus","Gillellus uranidea",,,,,,FALSE,TRUE,FALSE,"LC","LC","warteye stargazer","fish"
993098,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus bucciferus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
276311,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypleurochilus","Hypleurochilus aequipinnis",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
159602,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypleurochilus","Hypleurochilus geminatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","crested blenny","fish"
276325,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius hentz",,,,,,FALSE,TRUE,FALSE,"LC","LC","feather blenny","fish"
276326,"Chordata","Teleostei","Blenniiformes","Blenniidae","Hypsoblennius","Hypsoblennius invemar",,,,,,FALSE,TRUE,FALSE,"LC","LC","tessellated blenny","fish"
281260,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus nuchipinnis",,,,,,FALSE,TRUE,FALSE,"LC","LC","hairy blenny","fish"
281441,"Chordata","Teleostei","Blenniiformes","Blenniidae","Lupinoblennius","Lupinoblennius nicholsi",,,,,,FALSE,TRUE,FALSE,"LC","LC","highfin blenny","fish"
281496,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus erdmani",,,,,,FALSE,TRUE,FALSE,"LC","LC","imitator blenny","fish"
281498,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus gilli",,,,,,FALSE,TRUE,FALSE,"LC","LC","dusky blenny","fish"
281500,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus macropus",,,,,,FALSE,TRUE,FALSE,"LC","LC","rosy blenny","fish"
281503,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus triangulatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","saddled blenny","fish"
273125,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius macclurei",,,,,,FALSE,TRUE,FALSE,"LC","LC","redlip blenny","fish"
282021,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus fasciatus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","banded blenny","fish"
282027,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Paraclinus","Paraclinus marmoratus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","marbled blenny","fish"
282275,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Platygillellus","Platygillellus rubrocinctus",,,,,,FALSE,TRUE,FALSE,"LC","LC","saddle stargazer","fish"
126782,"Chordata","Teleostei","Blenniiformes","Blenniidae","Scartella","Scartella cristata",,,,,,FALSE,TRUE,FALSE,"LC","LC","molly miller","fish"
593471,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia langi",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
276380,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia occidentalis",,,,,,FALSE,TRUE,FALSE,"LC","LC","occidental blenny","fish"
593465,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia sangreyae",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
282874,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Stathmonotus","Stathmonotus stahli",,,,,,FALSE,TRUE,FALSE,"LC","LC","eelgrass blenny","fish"
159626,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus bairdi",,,,,,FALSE,TRUE,FALSE,"LC","LC","lancer dragonet","fish"
159615,"Chordata","Teleostei","Callionymiformes","Callionymidae","Diplogrammus","Diplogrammus pauciradiatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted dragonet","fish"
280068,"Chordata","Teleostei","Carangaria incertae sedis","Centropomidae","Centropomus","Centropomus undecimalis",,,,,,FALSE,TRUE,FALSE,"LC","LC","common snook","fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",6,,,1999,,TRUE,TRUE,FALSE,"LC","LC","great barracuda","fish"
302312,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx bartholomaei",1,,,,,TRUE,TRUE,FALSE,"LC","LC","yellow jack","fish"
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos",,,,,,FALSE,TRUE,FALSE,"LC","LC","blue runner, carangue coubali","fish"
126804,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx latus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","horse-eye jack","fish"
302432,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ruber",6,,,1999,,TRUE,TRUE,FALSE,"LC","LC","bar jack","fish"
159483,"Chordata","Teleostei","Carangiformes","Carangidae","Chloroscombrus","Chloroscombrus chrysurus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Atlantic bumper","fish"
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis",,,,,,FALSE,TRUE,FALSE,"LC","LC","pompano dolphin","fish"
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus",,,,,,FALSE,TRUE,FALSE,"LC","LC","common dolphinfish, corphène commune","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",,,,,,FALSE,TRUE,FALSE,"LC","LC","sharksucker","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",,,,,,FALSE,TRUE,FALSE,"LC","LC","rainbow runner","fish"
158812,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus platypterus",,,,,,FALSE,TRUE,FALSE,"VU","VU","Indo-Pacific sailfish, voilier indo-pacifique","fish"
126950,"Chordata","Teleostei","Carangiformes","Istiophoridae","Makaira","Makaira nigricans",,,,,,FALSE,TRUE,FALSE,"VU","VU","blue marlin, makaire bleu de l'Atlantique","fish"
126811,"Chordata","Teleostei","Carangiformes","Carangidae","Naucrates","Naucrates ductor",,,,,,FALSE,TRUE,FALSE,"LC","LC","pilotfish, poisson pilote","fish"
159645,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites saurus",,,,,,FALSE,TRUE,FALSE,"LC","LC","leatherjack","fish"
127006,"Chordata","Teleostei","Carangiformes","Rachycentridae","Rachycentron","Rachycentron canadum",,,,,,FALSE,TRUE,FALSE,"LC","LC","cobia, mafou","fish"
159650,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola zonata",,,,,,FALSE,TRUE,FALSE,"LC","LC","banded rudderfish","fish"
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii",,,,,,FALSE,TRUE,FALSE,"LC","LC","snubnose pompano","fish"
159652,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus carolinus",,,,,,FALSE,TRUE,FALSE,"LC","LC","pompano","fish"
367285,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus falcatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","permit","fish"
159655,"Chordata","Teleostei","Carangiformes","Carangidae","Trachurus","Trachurus lathami",,,,,,FALSE,TRUE,FALSE,"LC","LC","rough scad","fish"
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius",,,,,,FALSE,TRUE,FALSE,"NT","NT","swordfish sucker, espadon","fish"
126955,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus incisor",,,,,,FALSE,TRUE,FALSE,,,"yellow sea chub","fish"
303486,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus sectatrix",1,,,,,TRUE,TRUE,FALSE,"LC","LC","Bermuda chub","fish"
281541,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Medialuna","Medialuna californiensis",1,,,,,TRUE,TRUE,FALSE,"LC","LC","halfmoon, demi-lune","fish"
1253896,"Chordata","Teleostei","Cichliformes","Cichlidae","Mayaheros","Mayaheros urophthalmus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
282013,"Chordata","Teleostei","Cichliformes","Cichlidae","Parachromis","Parachromis friedrichsthalii",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
1013997,"Chordata","Teleostei","Cichliformes","Cichlidae","Vieja","Vieja melanurus",,,,,,FALSE,TRUE,FALSE,,,,"fish"
275511,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa colonensis",,,,,,FALSE,TRUE,FALSE,"LC","LC","narrowstriped anchovy","fish"
158698,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa hepsetus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","striped anchovy","fish"
275522,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa lamprotaenia",,,,,,FALSE,TRUE,FALSE,"LC","LC","bigeye anchovy","fish"
275524,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa lyolepis",,,,,,FALSE,TRUE,FALSE,"LC","LC","dusky anchovy","fish"
158699,"Chordata","Teleostei","Clupeiformes","Engraulidae","Anchoa","Anchoa mitchilli",,,,,,FALSE,TRUE,FALSE,"LC","LC","bay anchovy","fish"
276310,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Dorosoma","Dorosoma petenense",,,,,,FALSE,TRUE,FALSE,"LC","LC","threadfin shad","fish"
158702,"Chordata","Teleostei","Clupeiformes","Engraulidae","Engraulis","Engraulis eurystole",,,,,,FALSE,TRUE,FALSE,"LC","LC","silver anchovy","fish"
277549,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula clupeola",,,,,,FALSE,TRUE,FALSE,"LC","LC","false pilchard","fish"
367197,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula humeralis",,,,,,FALSE,TRUE,FALSE,"LC","LC","pilchard","fish"
277551,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula jaguana",2,,,,,TRUE,TRUE,FALSE,"LC","LC","scaled sardine","fish"
281198,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Jenkinsia","Jenkinsia lamprotaenia",,,,,,FALSE,TRUE,FALSE,"LC","LC","dwarf herring","fish"
281201,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Jenkinsia","Jenkinsia stolifera",,,,,,FALSE,TRUE,FALSE,"LC","LC","shortband herring","fish"
158695,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Opisthonema","Opisthonema oglinum",,,,,,FALSE,TRUE,FALSE,"LC","LC","Atlantic thread herring","fish"
126422,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella aurita",,,,,,FALSE,TRUE,FALSE,"LC","LC","anchovy, allache","fish"
279891,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Belonesox","Belonesox belizanus",,,,,,FALSE,TRUE,FALSE,"LC","LC","pike killifish","fish"
276018,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Cyprinodon","Cyprinodon artifrons",,,,,,FALSE,TRUE,FALSE,"LC","LC","Yucatan pupfish","fish"
159285,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Cyprinodon","Cyprinodon variegatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","sheepshead minnow","fish"
280790,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Floridichthys","Floridichthys carpio",4,,,,,TRUE,TRUE,FALSE,"LC","LC","goldspotted killifish","fish"
276142,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia sexradiata",,,,,,FALSE,TRUE,FALSE,"LC","LC","stippled gambusia","fish"
280816,"Chordata","Teleostei","Cyprinodontiformes","Cyprinodontidae","Garmanella","Garmanella pulchra",,,,,,FALSE,TRUE,FALSE,,,,"fish"
275349,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Poecilia","Poecilia mexicana",,,,,,FALSE,TRUE,FALSE,"LC","LC","shortfin molly","fish"
