"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
575196,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Litiopidae","Alaba","Alaba jeanettae",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"molluscs"
574946,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Alabina","Alabina excurvata",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
574947,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Alabina","Alabina ignati",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"molluscs"
523667,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Amaea","Amaea brunneopicta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
523671,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Amaea","Amaea deroyae",FALSE,2,,,1898,,TRUE,TRUE,FALSE,,,,"molluscs"
574951,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittium","Bittium arenaense",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"molluscs"
574952,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Bittium","Bittium cerralvoense",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1672419,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Caviturritella","Caviturritella banksii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1672371,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Caviturritella","Caviturritella gonostoma",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1672535,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Caviturritella","Caviturritella leucostoma",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
758597,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Potamididae","Cerithideopsis","Cerithideopsis californica",FALSE,8,,,2012,,TRUE,TRUE,FALSE,,,,"molluscs"
758595,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Potamididae","Cerithideopsis","Cerithideopsis montagnei",FALSE,2,,,1964,,TRUE,TRUE,FALSE,,,,"molluscs"
574993,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Cerithiopsis","Cerithiopsis tuberculoides",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"molluscs"
574959,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium adustum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216683,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium atromarginatum",FALSE,1,,,1975,,TRUE,TRUE,FALSE,,,,"molluscs"
216708,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium columna",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
419521,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium eburneum",FALSE,,,,,,FALSE,TRUE,FALSE,,,"ivory cerith","molluscs"
574963,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium maculosum",FALSE,5,,,1983,,TRUE,TRUE,FALSE,,,,"molluscs"
1440165,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium maculosum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
760540,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium menkei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574965,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium nicaraguense",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574966,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium stercusmuscarum",FALSE,4,,,2012,,TRUE,TRUE,FALSE,,,,"molluscs"
574967,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium","Cerithium uncinatum",FALSE,1,,,1890,,TRUE,TRUE,FALSE,,,,"molluscs"
557315,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Cirsotrema","Cirsotrema hertzae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
523725,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Cirsotrema","Cirsotrema togatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
523731,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Cirsotrema","Cirsotrema vulpinum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
765480,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Dialidae","Diala","Diala stephensae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
523762,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epidendrium","Epidendrium billeeanum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
523822,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium cookeanum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
523831,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium cumingii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
523840,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium elenense",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
523847,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium eutaenium",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
523866,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium habeli",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
523876,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium hindsii",FALSE,1,,,1897,,TRUE,TRUE,FALSE,,,,"molluscs"
523908,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium lowei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
523932,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium obtusum",FALSE,1,,,1897,,TRUE,FALSE,FALSE,,,,"molluscs"
523960,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium reflexum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
207957,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium replicatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
524019,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Epitonium","Epitonium walkerianum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575253,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Newtoniellidae","Eumetula","Eumetula intercalaris",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575278,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Planaxidae","Fossarus","Fossarus purus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140155,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Janthina","Janthina janthina",FALSE,1,,,1972,,TRUE,TRUE,FALSE,,,"bubble raft shell, janthine","molluscs"
574968,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Liocerithium","Liocerithium judithae",FALSE,2,,,,,TRUE,TRUE,FALSE,,,,"molluscs"
580442,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Lirobittium","Lirobittium quadrifilatum",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"molluscs"
565202,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Metaxia","Metaxia convexa",FALSE,2,,,1968,,TRUE,FALSE,FALSE,,,,"molluscs"
571057,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Modulidae","Modulus","Modulus cerodes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
571058,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Modulidae","Modulus","Modulus disculus",FALSE,2,,,1983,,TRUE,TRUE,FALSE,,,,"molluscs"
524065,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Opalia","Opalia funiculata",FALSE,2,,,1897,,TRUE,FALSE,FALSE,,,,"molluscs"
512270,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Pelycidiidae","Pelycidion","Pelycidion kelseyi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
703694,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Pelycidiidae","Pelycidion","Pelycidion xanthias",FALSE,1,,,1971,,TRUE,FALSE,FALSE,,,,"molluscs"
1035950,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Recluzia","Recluzia lutea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
215120,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Rhinoclavis","Rhinoclavis aspera",FALSE,,,,,,FALSE,TRUE,FALSE,,,"rough horn","molluscs"
1555260,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Rhinoclavis","Rhinoclavis gemmata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
446440,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Batillariidae","Rhinocoryne","Rhinocoryne humboldti",FALSE,1,,,1970,,TRUE,TRUE,FALSE,,,,"molluscs"
574994,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Seila","Seila assimilata",FALSE,1,,,1972,,TRUE,TRUE,FALSE,,,,"molluscs"
580767,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Seila","Seila montereyensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
760148,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiopsidae","Seila","Seila pulmoensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
524108,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Epitoniidae","Sthenorytis","Sthenorytis dianae",FALSE,1,,,1936,,TRUE,TRUE,FALSE,,,,"molluscs"
575581,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Triphora","Triphora alternata",FALSE,3,,,1897,,TRUE,FALSE,FALSE,,,,"molluscs"
591934,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Triphora","Triphora bicolor",FALSE,4,,,1897,,TRUE,FALSE,FALSE,,,,"molluscs"
575588,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Triphora","Triphora evermanni",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
591904,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Triphora","Triphora excolpus",FALSE,3,,,1989,,TRUE,TRUE,FALSE,,,,"molluscs"
575592,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Triphora","Triphora johnstoni",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575594,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Triphora","Triphora oweni",FALSE,1,,,1890,,TRUE,TRUE,FALSE,,,,"molluscs"
575598,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Triphora","Triphora peninsularis",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
575604,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Triphoridae","Triphora","Triphora vanduzeei",FALSE,2,,,1893,,TRUE,TRUE,FALSE,,,,"molluscs"
817002,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Modulidae","Trochomodulus","Trochomodulus catenulatus",FALSE,1,,,1970,,TRUE,FALSE,FALSE,,,,"molluscs"
446534,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella anactor",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"molluscs"
446546,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella clarionensis",FALSE,1,,,1898,,TRUE,FALSE,FALSE,,,,"molluscs"
446559,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella gonostoma",FALSE,5,,,1986,,TRUE,FALSE,FALSE,,,,"molluscs"
446565,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella lentiginosa",FALSE,2,,,1898,,TRUE,TRUE,FALSE,,,,"molluscs"
446566,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella leucostoma",FALSE,4,,,1990,,TRUE,FALSE,FALSE,,,,"molluscs"
446570,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella nodulosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575643,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella parkeri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
446574,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella radula",FALSE,2,,,,,TRUE,TRUE,FALSE,,,,"molluscs"
446575,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella rubescens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
446578,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella willetti",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1571109,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Potamididae","Varicipotamides","Varicipotamides interruptus",FALSE,1,,,1868,,TRUE,FALSE,FALSE,,,,"molluscs"
575644,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Vermicularia","Vermicularia frisbeyae",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
575645,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Vermicularia","Vermicularia pellucida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575712,"Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Vermicularia","Vermicularia pellucida",FALSE,1,,,1985,,TRUE,FALSE,FALSE,,,,"molluscs"
818960,"Mollusca","Gastropoda",,"Omalogyridae","Ammonicera","Ammonicera mcleani",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
585878,"Mollusca","Gastropoda",,"Architectonicidae","Architectonica","Architectonica karsteni",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
181092,"Mollusca","Gastropoda",,"Architectonicidae","Architectonica","Architectonica nobilis",FALSE,1,,,1985,,TRUE,TRUE,FALSE,,,"American sundial","molluscs"
494401,"Mollusca","Gastropoda",,"Volvatellidae","Ascobulla","Ascobulla japonica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
492588,"Mollusca","Gastropoda",,"Juliidae","Berthelinia","Berthelinia chloris",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140089,"Mollusca","Gastropoda",,"Hermaeidae","Caliphylla","Caliphylla mediterranea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1296132,"Mollusca","Gastropoda",,"Hermaeidae","Caliphylla","Caliphylla viridis",FALSE,1,,,1969,,TRUE,TRUE,FALSE,,,,"molluscs"
494440,"Mollusca","Gastropoda",,"Plakobranchidae","Elysia","Elysia diomedea",FALSE,1,,,1964,,TRUE,TRUE,FALSE,,,,"molluscs"
458654,"Mollusca","Gastropoda",,"Eoacmaeidae","Eoacmaea","Eoacmaea semirubida",FALSE,1,,,1964,,TRUE,FALSE,FALSE,,,,"molluscs"
866689,"Mollusca","Gastropoda",,"Pyramidellidae","Eulimastoma","Eulimastoma dotella",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
214976,"Mollusca","Gastropoda",,"Architectonicidae","Heliacus","Heliacus areola",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
214971,"Mollusca","Gastropoda",,"Architectonicidae","Heliacus","Heliacus infundibuliformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574871,"Mollusca","Gastropoda",,"Architectonicidae","Heliacus","Heliacus mazatlanicus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
588333,"Mollusca","Gastropoda",,"Pyramidellidae","Herviera","Herviera gliriella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
449963,"Mollusca","Gastropoda",,"Hyalogyrinidae","Hyalogyrina","Hyalogyrina globularis",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT",,"molluscs"
575813,"Mollusca","Gastropoda",,"Amathinidae","Iselica","Iselica maculosa",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
492584,"Mollusca","Gastropoda",,"Juliidae","Julia","Julia thecaphora",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1547983,"Mollusca","Gastropoda",,"Pyramidellidae","Longchaeus","Longchaeus mazatlanicus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
594468,"Mollusca","Gastropoda",,"Lottiidae","Lottia","Lottia acutapex",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
510017,"Mollusca","Gastropoda",,"Lottiidae","Lottia","Lottia atrata",FALSE,5,,,1994,,TRUE,TRUE,FALSE,,,,"molluscs"
510020,"Mollusca","Gastropoda",,"Lottiidae","Lottia","Lottia dalliana",FALSE,2,,,1990,,TRUE,TRUE,FALSE,,,,"molluscs"
594471,"Mollusca","Gastropoda",,"Lottiidae","Lottia","Lottia discors",FALSE,1,,,2003,,TRUE,TRUE,FALSE,,,,"molluscs"
510022,"Mollusca","Gastropoda",,"Lottiidae","Lottia","Lottia fascicularis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
456593,"Mollusca","Gastropoda",,"Lottiidae","Lottia","Lottia gigantea",FALSE,1,,,1976,,TRUE,FALSE,FALSE,,,"owl limpet","molluscs"
456599,"Mollusca","Gastropoda",,"Lottiidae","Lottia","Lottia mesoleuca",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
594472,"Mollusca","Gastropoda",,"Lottiidae","Lottia","Lottia mitella",FALSE,1,,,1971,,TRUE,TRUE,FALSE,,,,"molluscs"
594473,"Mollusca","Gastropoda",,"Lottiidae","Lottia","Lottia pediculus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
594474,"Mollusca","Gastropoda",,"Lottiidae","Lottia","Lottia stanfordiana",FALSE,8,,,1988,,TRUE,TRUE,FALSE,,,,"molluscs"
510032,"Mollusca","Gastropoda",,"Lottiidae","Lottia","Lottia strigatella",FALSE,1,,,1897,,TRUE,TRUE,FALSE,,,,"molluscs"
594476,"Mollusca","Gastropoda",,"Lottiidae","Lottia","Lottia strongiana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
594477,"Mollusca","Gastropoda",,"Lottiidae","Lottia","Lottia turveri",FALSE,1,,,1968,,TRUE,FALSE,FALSE,,,,"molluscs"
736260,"Mollusca","Gastropoda",,"Murchisonellidae","Murchisonella","Murchisonella evermanni",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575827,"Mollusca","Gastropoda",,"Pyramidellidae","Odostomia","Odostomia clathratula",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"molluscs"
575844,"Mollusca","Gastropoda",,"Pyramidellidae","Odostomia","Odostomia excelsa",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
1293618,"Mollusca","Gastropoda",,"Oxynoidae","Oxynoe","Oxynoe aliciae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
575931,"Mollusca","Gastropoda",,"Pyramidellidae","Peristichia","Peristichia hermosa",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
1575059,"Mollusca","Gastropoda",,"Pyramidellidae","Pseudoscilla","Pseudoscilla exarata",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
575942,"Mollusca","Gastropoda",,"Pyramidellidae","Pyramidella","Pyramidella hastata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
581390,"Mollusca","Gastropoda",,"Acteonidae","Rictaxis","Rictaxis painei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
456672,"Mollusca","Gastropoda",,"Patellidae","Scutellastra","Scutellastra laticostata",FALSE,,,,,,FALSE,TRUE,FALSE,,,"giant limpet","molluscs"
456684,"Mollusca","Gastropoda",,"Patellidae","Scutellastra","Scutellastra mexicana",FALSE,3,,,1964,,TRUE,TRUE,FALSE,,,"giant Mexican limpet","molluscs"
1036180,"Mollusca","Gastropoda",,"Lottiidae","Tectura","Tectura ubiquita",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"molluscs"
420461,"Mollusca","Gastropoda",,"Pyramidellidae","Trabecula","Trabecula laxa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
576002,"Mollusca","Gastropoda",,"Pyramidellidae","Turbonilla","Turbonilla coyotensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
576048,"Mollusca","Gastropoda",,"Pyramidellidae","Turbonilla","Turbonilla juani",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"molluscs"
576057,"Mollusca","Gastropoda",,"Pyramidellidae","Turbonilla","Turbonilla macbridei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
576113,"Mollusca","Gastropoda",,"Pyramidellidae","Turbonilla","Turbonilla sedillina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
581374,"Mollusca","Gastropoda",,"Pyramidellidae","Turbonilla","Turbonilla stylina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
386470,"Mollusca","Polyplacophora","Chitonida","Acanthochitonidae","Acanthochitona","Acanthochitona avicula",FALSE,2,,,1979,,TRUE,TRUE,FALSE,,,,"molluscs"
386485,"Mollusca","Polyplacophora","Chitonida","Acanthochitonidae","Acanthochitona","Acanthochitona exquisita",FALSE,5,,,1973,,TRUE,TRUE,FALSE,,,,"molluscs"
386492,"Mollusca","Polyplacophora","Chitonida","Acanthochitonidae","Acanthochitona","Acanthochitona imperatrix",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1353854,"Mollusca","Polyplacophora","Chitonida","Acanthochitonidae","Americhiton","Americhiton arragonites",FALSE,1,,,1969,,TRUE,TRUE,FALSE,,,,"molluscs"
386118,"Mollusca","Polyplacophora","Chitonida","Callistoplacidae","Callistochiton","Callistochiton colimensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
386123,"Mollusca","Polyplacophora","Chitonida","Callistoplacidae","Callistochiton","Callistochiton elenensis",FALSE,16,,,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
386148,"Mollusca","Polyplacophora","Chitonida","Tonicellidae","Ceratozona","Ceratozona angusta",FALSE,1,,,1965,,TRUE,TRUE,FALSE,,,,"molluscs"
848017,"Mollusca","Polyplacophora","Chitonida","Chaetopleuridae","Chaetopleura","Chaetopleura lanuginosa",FALSE,4,,,1978,,TRUE,TRUE,FALSE,,,,"molluscs"
848026,"Mollusca","Polyplacophora","Chitonida","Chaetopleuridae","Chaetopleura","Chaetopleura lanuginosa",FALSE,4,,,1971,,TRUE,FALSE,FALSE,,,,"molluscs"
848061,"Mollusca","Polyplacophora","Chitonida","Chaetopleuridae","Chaetopleura","Chaetopleura lurida",FALSE,3,,,1979,,TRUE,TRUE,FALSE,,,,"molluscs"
386756,"Mollusca","Polyplacophora","Chitonida","Chaetopleuridae","Chaetopleura","Chaetopleura unilineata",FALSE,2,,,1893,,TRUE,TRUE,FALSE,,,,"molluscs"
386768,"Mollusca","Polyplacophora","Chitonida","Chitonidae","Chiton","Chiton albolineatus",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"molluscs"
386770,"Mollusca","Polyplacophora","Chitonida","Chitonidae","Chiton","Chiton articulatus",FALSE,3,,,1967,,TRUE,TRUE,FALSE,,,"smooth Panama chiton","molluscs"
386787,"Mollusca","Polyplacophora","Chitonida","Chitonidae","Chiton","Chiton virgulatus",FALSE,14,,,2012,,TRUE,TRUE,FALSE,,,,"molluscs"
386420,"Mollusca","Polyplacophora","Chitonida","Tonicellidae","Cyanoplax","Cyanoplax beanii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
386949,"Mollusca","Polyplacophora","Chitonida","Mopaliidae","Dendrochiton","Dendrochiton lirulatus",FALSE,3,,,1973,,TRUE,TRUE,FALSE,,,,"molluscs"
387120,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Ischnochiton","Ischnochiton guatemalensis",FALSE,3,,,1969,,TRUE,TRUE,FALSE,,,,"molluscs"
848064,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Ischnochiton","Ischnochiton muscarius",FALSE,3,,,1966,,TRUE,TRUE,FALSE,,,,"molluscs"
848090,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Ischnochiton","Ischnochiton tridentatus",FALSE,18,,,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
386338,"Mollusca","Polyplacophora","Chitonida","Mopaliidae","Katharina","Katharina tunicata",FALSE,2,,,1902,,TRUE,FALSE,FALSE,,,,"molluscs"
386028,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Lepidozona","Lepidozona allynsmithi",FALSE,12,,,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
386034,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Lepidozona","Lepidozona clathrata",FALSE,5,,,1981,,TRUE,TRUE,FALSE,,,,"molluscs"
386038,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Lepidozona","Lepidozona crockeri",FALSE,1,,,1981,,TRUE,TRUE,FALSE,,,,"molluscs"
386040,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Lepidozona","Lepidozona formosa",FALSE,1,,,1973,,TRUE,FALSE,FALSE,,,,"molluscs"
386050,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Lepidozona","Lepidozona pectinulata",FALSE,2,,,1902,,TRUE,FALSE,FALSE,,,,"molluscs"
386057,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Lepidozona","Lepidozona serrata",FALSE,8,,,1984,,TRUE,TRUE,FALSE,,,,"molluscs"
386059,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Lepidozona","Lepidozona skoglundi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
386062,"Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Lepidozona","Lepidozona subtilis",FALSE,1,,,1973,,TRUE,FALSE,FALSE,,,,"molluscs"
