"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
271902,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena pavonina",17,,,2017,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
158586,"Chordata","Teleostei","Anguilliformes","Muraenidae","Muraena","Muraena retifera",1,,,,,TRUE,TRUE,FALSE,"LC","LC","reticulate moray","fish"
275486,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Myrichthys","Myrichthys ocellatus",5,,,1982,,TRUE,TRUE,FALSE,"LC","LC","goldspotted eel","fish"
126306,"Chordata","Teleostei","Anguilliformes","Nemichthyidae","Nemichthys","Nemichthys scolopaceus",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","slender snipe eel, avocette ruban","fish"
126315,"Chordata","Teleostei","Anguilliformes","Ophichthidae","Ophichthus","Ophichthus ophis",1,,,,,TRUE,FALSE,FALSE,"LC","LC","spotted snake eel","fish"
158569,"Chordata","Teleostei","Anguilliformes","Congridae","Paraconger","Paraconger caudilimbatus",,7900,6,,"12S;COI",FALSE,FALSE,TRUE,"LC","LC","margintail conger","fish"
126319,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer beanii",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","stout sawpalate, serrivomer trapu","fish"
126320,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Serrivomer","Serrivomer lanceolatoides",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","short-tooth sawpalate","fish"
282881,"Chordata","Teleostei","Anguilliformes","Serrivomeridae","Stemonidium","Stemonidium hypomelas",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277951,"Chordata","Teleostei","Anguilliformes","Muraenidae","Uropterygius","Uropterygius macularius",3,5243,13,1982,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","marbled moray","fish"
126720,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Dolicholagus","Dolicholagus longirostris",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","Longsnout blacksmelt","fish"
126721,"Chordata","Teleostei","Argentiniformes","Bathylagidae","Melanolagus","Melanolagus bericoides",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","Bigscale deepsea smelt","fish"
126733,"Chordata","Teleostei","Argentiniformes","Opisthoproctidae","Opisthoproctus","Opisthoproctus soleatus",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126734,"Chordata","Teleostei","Argentiniformes","Opisthoproctidae","Rhynchohyalus","Rhynchohyalus natalensis",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
283164,"Chordata","Teleostei","Argentiniformes","Opisthoproctidae","Winteria","Winteria telescopa",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","Binocular fish","fish"
283193,"Chordata","Teleostei","Argentiniformes","Microstomatidae","Xenophthalmichthys","Xenophthalmichthys danae",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126347,"Chordata","Teleostei","Aulopiformes","Notosudidae","Ahliesaurus","Ahliesaurus berryi",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126333,"Chordata","Teleostei","Aulopiformes","Alepisauridae","Alepisaurus","Alepisaurus ferox",1,,,,,TRUE,FALSE,FALSE,"LC","LC","longnose lancetfish, cavalo féroce","fish"
275830,"Chordata","Teleostei","Aulopiformes","Giganturidae","Gigantura","Gigantura chuni",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
158858,"Chordata","Teleostei","Aulopiformes","Giganturidae","Gigantura","Gigantura indica",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","telescopefish","fish"
126353,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestidiops","Lestidiops affinis",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","barracudina","fish"
158873,"Chordata","Teleostei","Aulopiformes","Paralepididae","Lestrolepis","Lestrolepis intermedia",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","Brilliant-bellied barracudina","fish"
126340,"Chordata","Teleostei","Aulopiformes","Evermannellidae","Odontostomops","Odontostomops normalops",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","sabertooth","fish"
272087,"Chordata","Teleostei","Aulopiformes","Omosudidae","Omosudis","Omosudis lowii",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","halterfish","fish"
158868,"Chordata","Teleostei","Aulopiformes","Chlorophthalmidae","Parasudis","Parasudis truculenta",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","longnose greeneye","fish"
158755,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchoides","Scopelarchoides danae",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126367,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchus","Scopelarchus analis",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","short fin pearleye","fish"
217724,"Chordata","Teleostei","Aulopiformes","Scopelarchidae","Scopelarchus","Scopelarchus guentheri",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
220333,"Chordata","Teleostei","Aulopiformes","Paralepididae","Stemonosudis","Stemonosudis gracilis",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
158750,"Chordata","Teleostei","Aulopiformes","Paralepididae","Stemonosudis","Stemonosudis intermedia",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
275614,"Chordata","Teleostei","Aulopiformes","Paralepididae","Stemonosudis","Stemonosudis siliquiventer",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126373,"Chordata","Teleostei","Aulopiformes","Synodontidae","Synodus","Synodus synodus",6,,,2018,,TRUE,TRUE,FALSE,"LC","LC","red lizardfish","fish"
126375,"Chordata","Teleostei","Beloniformes","Belonidae","Belone","Belone belone",10,,,2007,,TRUE,TRUE,FALSE,"LC","LC","sea needle, aiquille","fish"
217862,"Chordata","Teleostei","Beloniformes","Exocoetidae","Cheilopogon","Cheilopogon cyanopterus",2,,,1934,,TRUE,TRUE,FALSE,"LC","LC","margined flyingfish","fish"
159278,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus balao",,29,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","balao","fish"
159279,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus brasiliensis",3,1818,1,2018,"16S",TRUE,TRUE,TRUE,"LC","LC","ballyhoo halfbeak","fish"
126389,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus far",,3003,3,,"12S",FALSE,FALSE,TRUE,,,"spotted halfbeak","fish"
126387,"Chordata","Teleostei","Beloniformes","Exocoetidae","Hirundichthys","Hirundichthys speculiger",1,,,,,TRUE,FALSE,FALSE,"LC","LC","mirrorwing flyingfish","fish"
159281,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus unifasciatus",5,12785,4,1973,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","common halfbeak","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",29,10846,11,2019,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","keeltail needlefish","fish"
275987,"Chordata","Teleostei","Beloniformes","Belonidae","Strongylura","Strongylura timucu",9,,,2016,,TRUE,TRUE,FALSE,"LC","LC","timucu","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",,8216,5,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",,4021,5,,"12S",FALSE,FALSE,TRUE,"LC","LC","houndfish","fish"
126406,"Chordata","Teleostei","Beryciformes","Cetomimidae","Cetostoma","Cetostoma regani",1,,,2016,,TRUE,FALSE,FALSE,"DD","DD","pink flabby whalefish","fish"
126407,"Chordata","Teleostei","Beryciformes","Cetomimidae","Ditropichthys","Ditropichthys storeri",1,,,2016,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
221399,"Chordata","Teleostei","Beryciformes","Cetomimidae","Gyrinomimus","Gyrinomimus bruuni",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
274926,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes eulepis",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
274931,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes leprus",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
127267,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes longivelis",1,,,2016,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
159328,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes polylepis",1,,,2016,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
127271,"Chordata","Teleostei","Beryciformes","Melamphaidae","Melamphaes","Melamphaes typhlops",1,,,2016,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
127274,"Chordata","Teleostei","Beryciformes","Melamphaidae","Poromitra","Poromitra megalops",1,,,2016,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
126412,"Chordata","Teleostei","Beryciformes","Rondeletiidae","Rondeletia","Rondeletia loricata",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","redmouth whalefish","fish"
127275,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopeloberyx","Scopeloberyx opisthopterus",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","Bigscale","fish"
127276,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopeloberyx","Scopeloberyx robustus",1,,,2016,,TRUE,FALSE,FALSE,"DD","DD","Longjaw bigscale","fish"
127279,"Chordata","Teleostei","Beryciformes","Melamphaidae","Scopelogadus","Scopelogadus mizolepis",1,,,2016,,TRUE,FALSE,FALSE,"LC","LC","soft melamphid, heaume à deux épines","fish"
280105,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Chaenopsis","Chaenopsis limbaughi",1,,,,,TRUE,FALSE,FALSE,"LC","LC","yellowface pikeblenny","fish"
276397,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus crossotus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","bigeye stargazer","fish"
276406,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Dactyloscopus","Dactyloscopus tridigitatus",4,1629,5,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","sand stargazer","fish"
593554,"Chordata","Teleostei","Blenniiformes","Chaenopsidae","Emblemariopsis","Emblemariopsis signifer",4,,,2014,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280677,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes altivelis",14,4511,6,2018,"16S",TRUE,TRUE,TRUE,"LC","LC","lofty triplefin","fish"
280681,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Enneanectes","Enneanectes jordani",1,,,1982,,TRUE,TRUE,FALSE,"LC","LC","mimic triplefin","fish"
277249,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus nigricans",,3,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","pearl blenny","fish"
277255,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus textilis",2,,,1901,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
277256,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus vomerinus",16,14,1,1986,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
993099,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus gobio",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
1018630,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Gobioclinus","Gobioclinus kalisherae",12,,,2017,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
398619,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus conditus",7,,,2009,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
281260,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Labrisomus","Labrisomus nuchipinnis",4,4032,5,2007,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","hairy blenny","fish"
1493758,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus lianae",277,,,2019,,TRUE,TRUE,FALSE,,,,"fish"
281503,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Malacoctenus","Malacoctenus triangulatus",4,104602,30,1986,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","saddled blenny","fish"
126769,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius atlanticus",63,3812,3,2019,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273125,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius macclurei",3,,,1973,,TRUE,TRUE,FALSE,"LC","LC","redlip blenny","fish"
273127,"Chordata","Teleostei","Blenniiformes","Blenniidae","Ophioblennius","Ophioblennius trinitatis",236,,,2019,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
126782,"Chordata","Teleostei","Blenniiformes","Blenniidae","Scartella","Scartella cristata",5,61811,18,1990,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","molly miller","fish"
398623,"Chordata","Teleostei","Blenniiformes","Blenniidae","Scartella","Scartella itajobi",4,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
276378,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia multilepis",21,215,1,,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
276384,"Chordata","Teleostei","Blenniiformes","Labrisomidae","Starksia","Starksia sluiteri",2,,,1982,,TRUE,TRUE,FALSE,"LC","LC","spotted blenny","fish"
282907,"Chordata","Teleostei","Blenniiformes","Dactyloscopidae","Storrsia","Storrsia olsoni",13,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
159626,"Chordata","Teleostei","Callionymiformes","Callionymidae","Callionymus","Callionymus bairdi",1,,,,,TRUE,TRUE,FALSE,"LC","LC","lancer dragonet","fish"
345843,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena barracuda",129,253,2,2019,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","great barracuda","fish"
159813,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena borealis",1,,,2014,,TRUE,TRUE,FALSE,"LC","LC","northern sennet","fish"
159814,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena guachancho",1,,,,,TRUE,FALSE,FALSE,"LC","LC","guaguanche","fish"
273984,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena picudilla",2,,,2007,,TRUE,TRUE,FALSE,,,"southern sennet","fish"
212050,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena putnamae",,,,,,FALSE,TRUE,FALSE,,,,"fish"
159629,"Chordata","Teleostei","Carangiformes","Carangidae","Alectis","Alectis ciliaris",1,,,,,TRUE,FALSE,FALSE,"LC","LC","African pompano","fish"
302312,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx bartholomaei",266,67,1,2019,"COI",TRUE,TRUE,TRUE,"LC","LC","yellow jack","fish"
126802,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx crysos",16,4208,8,2019,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","blue runner, carangue coubali","fish"
126803,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx hippos",6,,,1979,,TRUE,FALSE,FALSE,"LC","LC","common jack, carangue crevalle","fish"
126804,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx latus",33,3180,7,2019,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","horse-eye jack","fish"
126805,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx lugubris",33,5,1,2019,"COI",TRUE,TRUE,TRUE,"LC","LC","black jack","fish"
302432,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ruber",12,4203,2,2018,"16S",TRUE,TRUE,TRUE,"LC","LC","bar jack","fish"
126845,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena equiselis",,3337,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","pompano dolphin","fish"
126846,"Chordata","Teleostei","Carangiformes","Coryphaenidae","Coryphaena","Coryphaena hippurus",8,,,1978,,TRUE,FALSE,FALSE,"LC","LC","common dolphinfish, corphène commune","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",3,3361,5,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","mackerel scad","fish"
126848,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis naucrates",3,,,2014,,TRUE,TRUE,FALSE,"LC","LC","sharksucker","fish"
159678,"Chordata","Teleostei","Carangiformes","Echeneidae","Echeneis","Echeneis neucratoides",1,,,,,TRUE,FALSE,FALSE,"DD","DD","whitefin sharksucker","fish"
126809,"Chordata","Teleostei","Carangiformes","Carangidae","Elagatis","Elagatis bipinnulata",31,,,1980,,TRUE,FALSE,FALSE,"LC","LC","rainbow runner","fish"
126949,"Chordata","Teleostei","Carangiformes","Istiophoridae","Istiophorus","Istiophorus albicans",1,,,,,TRUE,FALSE,FALSE,,,"sailfish, voilier de l'Atlantique","fish"
712906,"Chordata","Teleostei","Carangiformes","Istiophoridae","Kajikia","Kajikia albida",1,,,,,TRUE,FALSE,FALSE,"LC","LC","Atlantic white marlin, makaire blanc de l'Atlantique","fish"
126950,"Chordata","Teleostei","Carangiformes","Istiophoridae","Makaira","Makaira nigricans",1,,,,,TRUE,FALSE,FALSE,"VU","VU","blue marlin, makaire bleu de l'Atlantique","fish"
126811,"Chordata","Teleostei","Carangiformes","Carangidae","Naucrates","Naucrates ductor",1,,,,,TRUE,FALSE,FALSE,"LC","LC","pilotfish, poisson pilote","fish"
159645,"Chordata","Teleostei","Carangiformes","Carangidae","Oligoplites","Oligoplites saurus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","leatherjack","fish"
126850,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora australis",1,,,,,TRUE,FALSE,FALSE,"LC","LC","whalesucker, rémora austral","fish"
126851,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora brachyptera",,,,,,FALSE,TRUE,FALSE,"LC","LC","spearfish remora","fish"
126852,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora osteochir",,,,,,FALSE,TRUE,FALSE,"LC","LC","marlinsucker","fish"
126853,"Chordata","Teleostei","Carangiformes","Echeneidae","Remora","Remora remora",1,,,,,TRUE,TRUE,FALSE,"LC","LC","remora","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",1,1376,3,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC","bigeye scad","fish"
159649,"Chordata","Teleostei","Carangiformes","Carangidae","Selene","Selene vomer",1,,,,,TRUE,FALSE,FALSE,"LC","LC","lookdown","fish"
126816,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola dumerili",1,,,,,TRUE,FALSE,FALSE,"LC","LC","amberjack, sériole couronnée","fish"
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana",3,,,2006,,TRUE,TRUE,FALSE,"LC","LC","Almaco jack, sériole limon","fish"
126954,"Chordata","Teleostei","Carangiformes","Istiophoridae","Tetrapturus","Tetrapturus pfluegeri",1,,,,,TRUE,FALSE,FALSE,"LC","LC","longbill spearfish, makaire bécune","fish"
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii",,,,,,FALSE,TRUE,FALSE,"LC","LC","snubnose pompano","fish"
367285,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus falcatus",2,,,2013,,TRUE,TRUE,FALSE,"LC","LC","permit","fish"
159654,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus goodei",1,,,,,TRUE,FALSE,FALSE,"LC","LC","palometa","fish"
127094,"Chordata","Teleostei","Carangiformes","Xiphiidae","Xiphias","Xiphias gladius",1,,,,,TRUE,FALSE,FALSE,"NT","NT","swordfish sucker, espadon","fish"
277569,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Amblycirrhitus","Amblycirrhitus pinos",29,293,1,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","redspotted hawkfish","fish"
218707,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus bigibbus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","grey sea chub","fish"
303486,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus sectatrix",17,,,2019,,TRUE,TRUE,FALSE,"LC","LC","Bermuda chub","fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",5,4532,2,2014,"16S",TRUE,TRUE,TRUE,"LC","LC","brassy chub","fish"
293639,"Chordata","Teleostei","Cichliformes","Cichlidae","Oreochromis","Oreochromis niloticus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","Nile tilapia, tilapia du Nil","fish"
277549,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula clupeola",1,,,,,TRUE,FALSE,FALSE,"LC","LC","false pilchard","fish"
367197,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula humeralis",,3,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","pilchard","fish"
277551,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Harengula","Harengula jaguana",1,321737,49,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","scaled sardine","fish"
275353,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Poecilia","Poecilia vivipara",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
127232,"Chordata","Teleostei","Dactylopteriformes","Dactylopteridae","Dactylopterus","Dactylopterus volitans",5,726,4,1982,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","flying gurnard, grondin volant","fish"
126430,"Chordata","Teleostei","Elopiformes","Megalopidae","Megalops","Megalops atlanticus",1,,,,,TRUE,FALSE,FALSE,"VU","VU","tarpon","fish"
279623,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus surinamensis",152,17871,6,2019,"12S;16S",TRUE,TRUE,TRUE,"DD","DD","black margate","fish"
279625,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Anisotremus","Anisotremus virginicus",2,,,2018,,TRUE,TRUE,FALSE,"LC","LC","porkfish","fish"
273540,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus pulchellus",19,,,2017,,TRUE,TRUE,FALSE,"LC","LC","spotfin hogfish","fish"
273541,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Bodianus","Bodianus rufus",2,,,,,TRUE,FALSE,FALSE,"LC","LC","Spanish hogfish","fish"
1577330,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Brachygenys","Brachygenys chrysargyreum",416,12090,4,2019,"16S;COI",TRUE,TRUE,TRUE,,,,"fish"
280213,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Clepticus","Clepticus brasiliensis",7,,,2018,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
280214,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Clepticus","Clepticus parrae",1,,,,,TRUE,FALSE,FALSE,"LC","LC","creole wrasse","fish"
277118,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Cryptotomus","Cryptotomus roseus",,10925,8,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","bluelip parrotfish","fish"
